"Year","Week","n","Offense"
2016,29,30,"Rape"
2016,29,302,"Robbery"
2016,30,1131,"Misd. Assault"
2016,30,276,"Burglary"
2016,30,513,"Fel. Assault"
2016,30,892,"Gr. Larceny"
2016,30,127,"G.L.A."
2016,30,10,"Murder"
2016,30,1738,"Petit Larceny"
2016,30,38,"Rape"
2016,30,347,"Robbery"
2016,31,977,"Misd. Assault"
2016,31,254,"Burglary"
2016,31,440,"Fel. Assault"
2016,31,882,"Gr. Larceny"
2016,31,145,"G.L.A."
2016,31,12,"Murder"
2016,31,1600,"Petit Larceny"
2016,31,37,"Rape"
2016,31,295,"Robbery"
2016,32,1078,"Misd. Assault"
2016,32,249,"Burglary"
2016,32,479,"Fel. Assault"
2016,32,873,"Gr. Larceny"
2016,32,151,"G.L.A."
2016,32,8,"Murder"
2016,32,1717,"Petit Larceny"
2016,32,29,"Rape"
2016,32,333,"Robbery"
2016,33,1076,"Misd. Assault"
2016,33,278,"Burglary"
2016,33,469,"Fel. Assault"
2016,33,884,"Gr. Larceny"
2016,33,146,"G.L.A."
2016,33,9,"Murder"
2016,33,1643,"Petit Larceny"
2016,33,38,"Rape"
2016,33,318,"Robbery"
2016,34,1035,"Misd. Assault"
2016,34,274,"Burglary"
2016,34,482,"Fel. Assault"
2016,34,876,"Gr. Larceny"
2016,34,163,"G.L.A."
2016,34,5,"Murder"
2016,34,1793,"Petit Larceny"
2016,34,27,"Rape"
2016,34,357,"Robbery"
2016,35,1058,"Misd. Assault"
2016,35,268,"Burglary"
2016,35,435,"Fel. Assault"
2016,35,943,"Gr. Larceny"
2016,35,154,"G.L.A."
2016,35,8,"Murder"
2016,35,1774,"Petit Larceny"
2016,35,35,"Rape"
2016,35,287,"Robbery"
2016,36,1022,"Misd. Assault"
2016,36,242,"Burglary"
2016,36,462,"Fel. Assault"
2016,36,914,"Gr. Larceny"
2016,36,150,"G.L.A."
2016,36,13,"Murder"
2016,36,1622,"Petit Larceny"
2016,36,16,"Rape"
2016,36,307,"Robbery"
2016,37,1055,"Misd. Assault"
2016,37,253,"Burglary"
2016,37,425,"Fel. Assault"
2016,37,817,"Gr. Larceny"
2016,37,124,"G.L.A."
2016,37,4,"Murder"
2016,37,1608,"Petit Larceny"
2016,37,31,"Rape"
2016,37,297,"Robbery"
2016,38,1036,"Misd. Assault"
2016,38,241,"Burglary"
2016,38,422,"Fel. Assault"
2016,38,806,"Gr. Larceny"
2016,38,143,"G.L.A."
2016,38,4,"Murder"
2016,38,1688,"Petit Larceny"
2016,38,23,"Rape"
2016,38,319,"Robbery"
2016,39,1001,"Misd. Assault"
2016,39,234,"Burglary"
2016,39,401,"Fel. Assault"
2016,39,828,"Gr. Larceny"
2016,39,140,"G.L.A."
2016,39,11,"Murder"
2016,39,1613,"Petit Larceny"
2016,39,26,"Rape"
2016,39,325,"Robbery"
2016,40,906,"Misd. Assault"
2016,40,276,"Burglary"
2016,40,343,"Fel. Assault"
2016,40,933,"Gr. Larceny"
2016,40,120,"G.L.A."
2016,40,12,"Murder"
2016,40,1587,"Petit Larceny"
2016,40,39,"Rape"
2016,40,280,"Robbery"
2016,41,969,"Misd. Assault"
2016,41,247,"Burglary"
2016,41,379,"Fel. Assault"
2016,41,840,"Gr. Larceny"
2016,41,114,"G.L.A."
2016,41,4,"Murder"
2016,41,1521,"Petit Larceny"
2016,41,19,"Rape"
2016,41,331,"Robbery"
2016,42,1031,"Misd. Assault"
2016,42,260,"Burglary"
2016,42,427,"Fel. Assault"
2016,42,932,"Gr. Larceny"
2016,42,145,"G.L.A."
2016,42,4,"Murder"
2016,42,1722,"Petit Larceny"
2016,42,34,"Rape"
2016,42,312,"Robbery"
2016,43,983,"Misd. Assault"
2016,43,272,"Burglary"
2016,43,393,"Fel. Assault"
2016,43,883,"Gr. Larceny"
2016,43,130,"G.L.A."
2016,43,2,"Murder"
2016,43,1563,"Petit Larceny"
2016,43,20,"Rape"
2016,43,289,"Robbery"
2016,44,1131,"Misd. Assault"
2016,44,247,"Burglary"
2016,44,422,"Fel. Assault"
2016,44,1072,"Gr. Larceny"
2016,44,155,"G.L.A."
2016,44,7,"Murder"
2016,44,1588,"Petit Larceny"
2016,44,33,"Rape"
2016,44,344,"Robbery"
2016,45,917,"Misd. Assault"
2016,45,240,"Burglary"
2016,45,389,"Fel. Assault"
2016,45,881,"Gr. Larceny"
2016,45,115,"G.L.A."
2016,45,3,"Murder"
2016,45,1560,"Petit Larceny"
2016,45,23,"Rape"
2016,45,300,"Robbery"
2016,46,897,"Misd. Assault"
2016,46,243,"Burglary"
2016,46,372,"Fel. Assault"
2016,46,886,"Gr. Larceny"
2016,46,135,"G.L.A."
2016,46,2,"Murder"
2016,46,1459,"Petit Larceny"
2016,46,19,"Rape"
2016,46,291,"Robbery"
2016,47,981,"Misd. Assault"
2016,47,297,"Burglary"
2016,47,349,"Fel. Assault"
2016,47,843,"Gr. Larceny"
2016,47,123,"G.L.A."
2016,47,6,"Murder"
2016,47,1433,"Petit Larceny"
2016,47,24,"Rape"
2016,47,269,"Robbery"
2016,48,876,"Misd. Assault"
2016,48,236,"Burglary"
2016,48,356,"Fel. Assault"
2016,48,962,"Gr. Larceny"
2016,48,125,"G.L.A."
2016,48,10,"Murder"
2016,48,1626,"Petit Larceny"
2016,48,25,"Rape"
2016,48,330,"Robbery"
2016,49,950,"Misd. Assault"
2016,49,248,"Burglary"
2016,49,354,"Fel. Assault"
2016,49,901,"Gr. Larceny"
2016,49,107,"G.L.A."
2016,49,4,"Murder"
2016,49,1635,"Petit Larceny"
2016,49,18,"Rape"
2016,49,328,"Robbery"
2016,50,885,"Misd. Assault"
2016,50,268,"Burglary"
2016,50,379,"Fel. Assault"
2016,50,954,"Gr. Larceny"
2016,50,88,"G.L.A."
2016,50,7,"Murder"
2016,50,1496,"Petit Larceny"
2016,50,27,"Rape"
2016,50,304,"Robbery"
2016,51,909,"Misd. Assault"
2016,51,282,"Burglary"
2016,51,323,"Fel. Assault"
2016,51,882,"Gr. Larceny"
2016,51,92,"G.L.A."
2016,51,5,"Murder"
2016,51,1611,"Petit Larceny"
2016,51,21,"Rape"
2016,51,283,"Robbery"
2016,52,896,"Misd. Assault"
2016,52,229,"Burglary"
2016,52,369,"Fel. Assault"
2016,52,819,"Gr. Larceny"
2016,52,85,"G.L.A."
2016,52,5,"Murder"
2016,52,1449,"Petit Larceny"
2016,52,31,"Rape"
2016,52,299,"Robbery"
2017,1,971,"Misd. Assault"
2017,1,220,"Burglary"
2017,1,423,"Fel. Assault"
2017,1,884,"Gr. Larceny"
2017,1,91,"G.L.A."
2017,1,7,"Murder"
2017,1,1409,"Petit Larceny"
2017,1,54,"Rape"
2017,1,301,"Robbery"
2017,2,898,"Misd. Assault"
2017,2,255,"Burglary"
2017,2,326,"Fel. Assault"
2017,2,726,"Gr. Larceny"
2017,2,93,"G.L.A."
2017,2,3,"Murder"
2017,2,1406,"Petit Larceny"
2017,2,18,"Rape"
2017,2,248,"Robbery"
2017,3,891,"Misd. Assault"
2017,3,253,"Burglary"
2017,3,360,"Fel. Assault"
2017,3,814,"Gr. Larceny"
2017,3,109,"G.L.A."
2017,3,2,"Murder"
2017,3,1555,"Petit Larceny"
2017,3,24,"Rape"
2017,3,290,"Robbery"
2017,4,933,"Misd. Assault"
2017,4,261,"Burglary"
2017,4,376,"Fel. Assault"
2017,4,780,"Gr. Larceny"
2017,4,101,"G.L.A."
2017,4,8,"Murder"
2017,4,1503,"Petit Larceny"
2017,4,18,"Rape"
2017,4,319,"Robbery"
2017,5,841,"Misd. Assault"
2017,5,223,"Burglary"
2017,5,365,"Fel. Assault"
2017,5,749,"Gr. Larceny"
2017,5,85,"G.L.A."
2017,5,5,"Murder"
2017,5,1463,"Petit Larceny"
2017,5,28,"Rape"
2017,5,249,"Robbery"
2017,6,936,"Misd. Assault"
2017,6,234,"Burglary"
2017,6,360,"Fel. Assault"
2017,6,682,"Gr. Larceny"
2017,6,105,"G.L.A."
2017,6,4,"Murder"
2017,6,1312,"Petit Larceny"
2017,6,24,"Rape"
2017,6,231,"Robbery"
2017,7,935,"Misd. Assault"
2017,7,220,"Burglary"
2017,7,318,"Fel. Assault"
2017,7,744,"Gr. Larceny"
2017,7,105,"G.L.A."
2017,7,4,"Murder"
2017,7,1385,"Petit Larceny"
2017,7,14,"Rape"
2017,7,251,"Robbery"
2017,8,951,"Misd. Assault"
2017,8,223,"Burglary"
2017,8,358,"Fel. Assault"
2017,8,770,"Gr. Larceny"
2017,8,92,"G.L.A."
2017,8,3,"Murder"
2017,8,1371,"Petit Larceny"
2017,8,22,"Rape"
2017,8,264,"Robbery"
2017,9,939,"Misd. Assault"
2017,9,191,"Burglary"
2017,9,353,"Fel. Assault"
2017,9,831,"Gr. Larceny"
2017,9,105,"G.L.A."
2017,9,3,"Murder"
2017,9,1446,"Petit Larceny"
2017,9,26,"Rape"
2017,9,197,"Robbery"
2017,10,903,"Misd. Assault"
2017,10,190,"Burglary"
2017,10,349,"Fel. Assault"
2017,10,731,"Gr. Larceny"
2017,10,102,"G.L.A."
2017,10,2,"Murder"
2017,10,1350,"Petit Larceny"
2017,10,23,"Rape"
2017,10,221,"Robbery"
2017,11,824,"Misd. Assault"
2017,11,201,"Burglary"
2017,11,326,"Fel. Assault"
2017,11,727,"Gr. Larceny"
2017,11,67,"G.L.A."
2017,11,6,"Murder"
2017,11,1149,"Petit Larceny"
2017,11,22,"Rape"
2017,11,184,"Robbery"
2017,12,918,"Misd. Assault"
2017,12,231,"Burglary"
2017,12,405,"Fel. Assault"
2017,12,742,"Gr. Larceny"
2017,12,96,"G.L.A."
2017,12,4,"Murder"
2017,12,1407,"Petit Larceny"
2017,12,12,"Rape"
2017,12,259,"Robbery"
2017,13,866,"Misd. Assault"
2017,13,227,"Burglary"
2017,13,326,"Fel. Assault"
2017,13,798,"Gr. Larceny"
2017,13,82,"G.L.A."
2017,13,6,"Murder"
2017,13,1398,"Petit Larceny"
2017,13,38,"Rape"
2017,13,242,"Robbery"
2017,14,962,"Misd. Assault"
2017,14,239,"Burglary"
2017,14,360,"Fel. Assault"
2017,14,797,"Gr. Larceny"
2017,14,73,"G.L.A."
2017,14,3,"Murder"
2017,14,1359,"Petit Larceny"
2017,14,23,"Rape"
2017,14,249,"Robbery"
2017,15,940,"Misd. Assault"
2017,15,199,"Burglary"
2017,15,385,"Fel. Assault"
2017,15,768,"Gr. Larceny"
2017,15,73,"G.L.A."
2017,15,6,"Murder"
2017,15,1485,"Petit Larceny"
2017,15,30,"Rape"
2017,15,244,"Robbery"
2017,16,957,"Misd. Assault"
2017,16,212,"Burglary"
2017,16,336,"Fel. Assault"
2017,16,782,"Gr. Larceny"
2017,16,90,"G.L.A."
2017,16,4,"Murder"
2017,16,1567,"Petit Larceny"
2017,16,22,"Rape"
2017,16,249,"Robbery"
2017,17,973,"Misd. Assault"
2017,17,213,"Burglary"
2017,17,378,"Fel. Assault"
2017,17,798,"Gr. Larceny"
2017,17,89,"G.L.A."
2017,17,5,"Murder"
2017,17,1569,"Petit Larceny"
2017,17,22,"Rape"
2017,17,244,"Robbery"
2017,18,1116,"Misd. Assault"
2017,18,224,"Burglary"
2017,18,386,"Fel. Assault"
2017,18,884,"Gr. Larceny"
2017,18,92,"G.L.A."
2017,18,3,"Murder"
2017,18,1622,"Petit Larceny"
2017,18,43,"Rape"
2017,18,254,"Robbery"
2017,19,928,"Misd. Assault"
2017,19,223,"Burglary"
2017,19,373,"Fel. Assault"
2017,19,781,"Gr. Larceny"
2017,19,81,"G.L.A."
2017,19,2,"Murder"
2017,19,1513,"Petit Larceny"
2017,19,19,"Rape"
2017,19,248,"Robbery"
2017,20,1112,"Misd. Assault"
2017,20,215,"Burglary"
2017,20,464,"Fel. Assault"
2017,20,781,"Gr. Larceny"
2017,20,109,"G.L.A."
2017,20,7,"Murder"
2017,20,1567,"Petit Larceny"
2017,20,28,"Rape"
2017,20,261,"Robbery"
2017,21,1036,"Misd. Assault"
2017,21,232,"Burglary"
2017,21,469,"Fel. Assault"
2017,21,824,"Gr. Larceny"
2017,21,110,"G.L.A."
2017,21,7,"Murder"
2017,21,1780,"Petit Larceny"
2017,21,24,"Rape"
2017,21,273,"Robbery"
2017,22,1100,"Misd. Assault"
2017,22,222,"Burglary"
2017,22,417,"Fel. Assault"
2017,22,830,"Gr. Larceny"
2017,22,106,"G.L.A."
2017,22,7,"Murder"
2017,22,1669,"Petit Larceny"
2017,22,40,"Rape"
2017,22,283,"Robbery"
2017,23,1012,"Misd. Assault"
2017,23,241,"Burglary"
2017,23,403,"Fel. Assault"
2017,23,823,"Gr. Larceny"
2017,23,100,"G.L.A."
2017,23,3,"Murder"
2017,23,1565,"Petit Larceny"
2017,23,26,"Rape"
2017,23,292,"Robbery"
2017,24,1106,"Misd. Assault"
2017,24,209,"Burglary"
2017,24,416,"Fel. Assault"
2017,24,823,"Gr. Larceny"
2017,24,111,"G.L.A."
2017,24,2,"Murder"
2017,24,1682,"Petit Larceny"
2017,24,31,"Rape"
2017,24,296,"Robbery"
2017,25,1103,"Misd. Assault"
2017,25,198,"Burglary"
2017,25,459,"Fel. Assault"
2017,25,859,"Gr. Larceny"
2017,25,116,"G.L.A."
2017,25,8,"Murder"
2017,25,1700,"Petit Larceny"
2017,25,27,"Rape"
2017,25,252,"Robbery"
2017,26,1173,"Misd. Assault"
2017,26,229,"Burglary"
2017,26,487,"Fel. Assault"
2017,26,923,"Gr. Larceny"
2017,26,124,"G.L.A."
2017,26,7,"Murder"
2017,26,1784,"Petit Larceny"
2017,26,55,"Rape"
2017,26,277,"Robbery"
2017,27,1084,"Misd. Assault"
2017,27,231,"Burglary"
2017,27,498,"Fel. Assault"
2017,27,855,"Gr. Larceny"
2017,27,93,"G.L.A."
2017,27,11,"Murder"
2017,27,1717,"Petit Larceny"
2017,27,32,"Rape"
2017,27,290,"Robbery"
2017,28,1037,"Misd. Assault"
2017,28,242,"Burglary"
2017,28,371,"Fel. Assault"
2017,28,822,"Gr. Larceny"
2017,28,121,"G.L.A."
2017,28,11,"Murder"
2017,28,1806,"Petit Larceny"
2017,28,35,"Rape"
2017,28,255,"Robbery"
2017,29,1072,"Misd. Assault"
2017,29,234,"Burglary"
2017,29,437,"Fel. Assault"
2017,29,890,"Gr. Larceny"
2017,29,140,"G.L.A."
2017,29,8,"Murder"
2017,29,1773,"Petit Larceny"
2017,29,25,"Rape"
2017,29,314,"Robbery"
2017,30,1072,"Misd. Assault"
2017,30,255,"Burglary"
2017,30,414,"Fel. Assault"
2017,30,874,"Gr. Larceny"
2017,30,128,"G.L.A."
2017,30,5,"Murder"
2017,30,1855,"Petit Larceny"
2017,30,27,"Rape"
2017,30,274,"Robbery"
2017,31,1002,"Misd. Assault"
2017,31,239,"Burglary"
2017,31,428,"Fel. Assault"
2017,31,913,"Gr. Larceny"
2017,31,116,"G.L.A."
2017,31,3,"Murder"
2017,31,1778,"Petit Larceny"
2017,31,29,"Rape"
2017,31,263,"Robbery"
2017,32,1000,"Misd. Assault"
2017,32,230,"Burglary"
2017,32,402,"Fel. Assault"
2017,32,823,"Gr. Larceny"
2017,32,134,"G.L.A."
2017,32,4,"Murder"
2017,32,1744,"Petit Larceny"
2017,32,18,"Rape"
2017,32,299,"Robbery"
2017,33,1034,"Misd. Assault"
2017,33,242,"Burglary"
2017,33,394,"Fel. Assault"
2017,33,838,"Gr. Larceny"
2017,33,144,"G.L.A."
2017,33,6,"Murder"
2017,33,1830,"Petit Larceny"
2017,33,37,"Rape"
2017,33,300,"Robbery"
2017,34,1031,"Misd. Assault"
2017,34,226,"Burglary"
2017,34,415,"Fel. Assault"
2017,34,877,"Gr. Larceny"
2017,34,142,"G.L.A."
2017,34,2,"Murder"
2017,34,1817,"Petit Larceny"
2017,34,25,"Rape"
2017,34,290,"Robbery"
2017,35,919,"Misd. Assault"
2017,35,226,"Burglary"
2017,35,406,"Fel. Assault"
2017,35,930,"Gr. Larceny"
2017,35,146,"G.L.A."
2017,35,5,"Murder"
2017,35,1915,"Petit Larceny"
2017,35,53,"Rape"
2017,35,278,"Robbery"
2017,36,979,"Misd. Assault"
2017,36,210,"Burglary"
2017,36,421,"Fel. Assault"
2017,36,850,"Gr. Larceny"
2017,36,126,"G.L.A."
2017,36,4,"Murder"
2017,36,1675,"Petit Larceny"
2017,36,31,"Rape"
2017,36,247,"Robbery"
2017,37,1094,"Misd. Assault"
2017,37,226,"Burglary"
2017,37,441,"Fel. Assault"
2017,37,864,"Gr. Larceny"
2017,37,116,"G.L.A."
2017,37,4,"Murder"
2017,37,1807,"Petit Larceny"
2017,37,24,"Rape"
2017,37,249,"Robbery"
2017,38,1098,"Misd. Assault"
2017,38,271,"Burglary"
2017,38,382,"Fel. Assault"
2017,38,868,"Gr. Larceny"
2017,38,121,"G.L.A."
2017,38,4,"Murder"
2017,38,1770,"Petit Larceny"
2017,38,43,"Rape"
2017,38,289,"Robbery"
2017,39,1053,"Misd. Assault"
2017,39,234,"Burglary"
2017,39,432,"Fel. Assault"
2017,39,873,"Gr. Larceny"
2017,39,98,"G.L.A."
2017,39,12,"Murder"
2017,39,1657,"Petit Larceny"
2017,39,21,"Rape"
2017,39,285,"Robbery"
2017,40,1033,"Misd. Assault"
2017,40,264,"Burglary"
2017,40,385,"Fel. Assault"
2017,40,950,"Gr. Larceny"
2017,40,130,"G.L.A."
2017,40,4,"Murder"
2017,40,1708,"Petit Larceny"
2017,40,43,"Rape"
2017,40,276,"Robbery"
2017,41,1012,"Misd. Assault"
2017,41,267,"Burglary"
2017,41,411,"Fel. Assault"
2017,41,839,"Gr. Larceny"
2017,41,131,"G.L.A."
2017,41,5,"Murder"
2017,41,1641,"Petit Larceny"
2017,41,20,"Rape"
2017,41,272,"Robbery"
2017,42,1037,"Misd. Assault"
2017,42,272,"Burglary"
2017,42,420,"Fel. Assault"
2017,42,830,"Gr. Larceny"
2017,42,134,"G.L.A."
2017,42,4,"Murder"
2017,42,1698,"Petit Larceny"
2017,42,31,"Rape"
2017,42,279,"Robbery"
2017,43,1032,"Misd. Assault"
2017,43,243,"Burglary"
2017,43,384,"Fel. Assault"
2017,43,887,"Gr. Larceny"
2017,43,146,"G.L.A."
2017,43,5,"Murder"
2017,43,1750,"Petit Larceny"
2017,43,30,"Rape"
2017,43,304,"Robbery"
2017,44,972,"Misd. Assault"
2017,44,266,"Burglary"
2017,44,439,"Fel. Assault"
2017,44,915,"Gr. Larceny"
2017,44,138,"G.L.A."
2017,44,20,"Murder"
2017,44,1698,"Petit Larceny"
2017,44,34,"Rape"
2017,44,287,"Robbery"
2017,45,954,"Misd. Assault"
2017,45,254,"Burglary"
2017,45,318,"Fel. Assault"
2017,45,802,"Gr. Larceny"
2017,45,116,"G.L.A."
2017,45,5,"Murder"
2017,45,1502,"Petit Larceny"
2017,45,26,"Rape"
2017,45,276,"Robbery"
2017,46,964,"Misd. Assault"
2017,46,227,"Burglary"
2017,46,324,"Fel. Assault"
2017,46,882,"Gr. Larceny"
2017,46,104,"G.L.A."
2017,46,2,"Murder"
2017,46,1613,"Petit Larceny"
2017,46,27,"Rape"
2017,46,270,"Robbery"
2017,47,937,"Misd. Assault"
2017,47,263,"Burglary"
2017,47,327,"Fel. Assault"
2017,47,844,"Gr. Larceny"
2017,47,91,"G.L.A."
2017,47,3,"Murder"
2017,47,1572,"Petit Larceny"
2017,47,27,"Rape"
2017,47,277,"Robbery"
2017,48,944,"Misd. Assault"
2017,48,245,"Burglary"
2017,48,341,"Fel. Assault"
2017,48,915,"Gr. Larceny"
2017,48,103,"G.L.A."
2017,48,5,"Murder"
2017,48,1759,"Petit Larceny"
2017,48,38,"Rape"
2017,48,317,"Robbery"
2017,49,922,"Misd. Assault"
2017,49,252,"Burglary"
2017,49,337,"Fel. Assault"
2017,49,882,"Gr. Larceny"
2017,49,108,"G.L.A."
2017,49,3,"Murder"
2017,49,1729,"Petit Larceny"
2017,49,25,"Rape"
2017,49,273,"Robbery"
2017,50,908,"Misd. Assault"
2017,50,242,"Burglary"
2017,50,334,"Fel. Assault"
2017,50,882,"Gr. Larceny"
2017,50,80,"G.L.A."
2017,50,11,"Murder"
2017,50,1587,"Petit Larceny"
2017,50,23,"Rape"
2017,50,284,"Robbery"
2017,51,961,"Misd. Assault"
2017,51,265,"Burglary"
2017,51,364,"Fel. Assault"
2017,51,867,"Gr. Larceny"
2017,51,124,"G.L.A."
2017,51,5,"Murder"
2017,51,1723,"Petit Larceny"
2017,51,30,"Rape"
2017,51,299,"Robbery"
2017,52,835,"Misd. Assault"
2017,52,202,"Burglary"
2017,52,310,"Fel. Assault"
2017,52,690,"Gr. Larceny"
2017,52,112,"G.L.A."
2017,52,5,"Murder"
2017,52,1259,"Petit Larceny"
2017,52,19,"Rape"
2017,52,241,"Robbery"
2018,1,844,"Misd. Assault"
2018,1,198,"Burglary"
2018,1,336,"Fel. Assault"
2018,1,675,"Gr. Larceny"
2018,1,86,"G.L.A."
2018,1,3,"Murder"
2018,1,1218,"Petit Larceny"
2018,1,39,"Rape"
2018,1,229,"Robbery"
2018,2,895,"Misd. Assault"
2018,2,216,"Burglary"
2018,2,328,"Fel. Assault"
2018,2,774,"Gr. Larceny"
2018,2,87,"G.L.A."
2018,2,5,"Murder"
2018,2,1441,"Petit Larceny"
2018,2,17,"Rape"
2018,2,268,"Robbery"
2018,3,984,"Misd. Assault"
2018,3,222,"Burglary"
2018,3,375,"Fel. Assault"
2018,3,777,"Gr. Larceny"
2018,3,90,"G.L.A."
2018,3,8,"Murder"
2018,3,1581,"Petit Larceny"
2018,3,25,"Rape"
2018,3,259,"Robbery"
2018,4,941,"Misd. Assault"
2018,4,238,"Burglary"
2018,4,384,"Fel. Assault"
2018,4,853,"Gr. Larceny"
2018,4,91,"G.L.A."
2018,4,2,"Murder"
2018,4,1628,"Petit Larceny"
2018,4,16,"Rape"
2018,4,285,"Robbery"
2018,5,931,"Misd. Assault"
2018,5,222,"Burglary"
2018,5,366,"Fel. Assault"
2018,5,791,"Gr. Larceny"
2018,5,87,"G.L.A."
2018,5,3,"Murder"
2018,5,1594,"Petit Larceny"
2018,5,32,"Rape"
2018,5,240,"Robbery"
2018,6,999,"Misd. Assault"
2018,6,204,"Burglary"
2018,6,324,"Fel. Assault"
2018,6,793,"Gr. Larceny"
2018,6,92,"G.L.A."
2018,6,5,"Murder"
2018,6,1418,"Petit Larceny"
2018,6,30,"Rape"
2018,6,247,"Robbery"
2018,7,975,"Misd. Assault"
2018,7,224,"Burglary"
2018,7,345,"Fel. Assault"
2018,7,746,"Gr. Larceny"
2018,7,76,"G.L.A."
2018,7,2,"Murder"
2018,7,1574,"Petit Larceny"
2018,7,19,"Rape"
2018,7,239,"Robbery"
2018,8,987,"Misd. Assault"
2018,8,223,"Burglary"
2018,8,352,"Fel. Assault"
2018,8,702,"Gr. Larceny"
2018,8,80,"G.L.A."
2018,8,4,"Murder"
2018,8,1581,"Petit Larceny"
2018,8,25,"Rape"
2018,8,226,"Robbery"
2018,9,937,"Misd. Assault"
2018,9,216,"Burglary"
2018,9,335,"Fel. Assault"
2018,9,785,"Gr. Larceny"
2018,9,86,"G.L.A."
2018,9,5,"Murder"
2018,9,1521,"Petit Larceny"
2018,9,48,"Rape"
2018,9,205,"Robbery"
2018,10,971,"Misd. Assault"
2018,10,189,"Burglary"
2018,10,327,"Fel. Assault"
2018,10,726,"Gr. Larceny"
2018,10,73,"G.L.A."
2018,10,10,"Murder"
2018,10,1390,"Petit Larceny"
2018,10,27,"Rape"
2018,10,205,"Robbery"
2018,11,948,"Misd. Assault"
2018,11,194,"Burglary"
2018,11,387,"Fel. Assault"
2018,11,745,"Gr. Larceny"
2018,11,79,"G.L.A."
2018,11,4,"Murder"
2018,11,1479,"Petit Larceny"
2018,11,29,"Rape"
2018,11,205,"Robbery"
2018,12,1033,"Misd. Assault"
2018,12,195,"Burglary"
2018,12,347,"Fel. Assault"
2018,12,704,"Gr. Larceny"
2018,12,105,"G.L.A."
2018,12,5,"Murder"
2018,12,1528,"Petit Larceny"
2018,12,20,"Rape"
2018,12,199,"Robbery"
2018,13,1039,"Misd. Assault"
2018,13,196,"Burglary"
2018,13,395,"Fel. Assault"
2018,13,768,"Gr. Larceny"
2018,13,88,"G.L.A."
2018,13,5,"Murder"
2018,13,1574,"Petit Larceny"
2018,13,27,"Rape"
2018,13,256,"Robbery"
2018,14,913,"Misd. Assault"
2018,14,224,"Burglary"
2018,14,350,"Fel. Assault"
2018,14,706,"Gr. Larceny"
2018,14,81,"G.L.A."
2018,14,4,"Murder"
2018,14,1479,"Petit Larceny"
2018,14,29,"Rape"
2018,14,208,"Robbery"
2018,15,1047,"Misd. Assault"
2018,15,217,"Burglary"
2018,15,404,"Fel. Assault"
2018,15,768,"Gr. Larceny"
2018,15,91,"G.L.A."
2018,15,5,"Murder"
2018,15,1556,"Petit Larceny"
2018,15,27,"Rape"
2018,15,203,"Robbery"
2018,16,1039,"Misd. Assault"
2018,16,223,"Burglary"
2018,16,359,"Fel. Assault"
2018,16,773,"Gr. Larceny"
2018,16,89,"G.L.A."
2018,16,7,"Murder"
2018,16,1667,"Petit Larceny"
2018,16,29,"Rape"
2018,16,212,"Robbery"
2018,17,1024,"Misd. Assault"
2018,17,212,"Burglary"
2018,17,386,"Fel. Assault"
2018,17,739,"Gr. Larceny"
2018,17,105,"G.L.A."
2018,17,8,"Murder"
2018,17,1698,"Petit Larceny"
2018,17,34,"Rape"
2018,17,222,"Robbery"
2018,18,1181,"Misd. Assault"
2018,18,203,"Burglary"
2018,18,470,"Fel. Assault"
2018,18,901,"Gr. Larceny"
2018,18,96,"G.L.A."
2018,18,9,"Murder"
2018,18,1658,"Petit Larceny"
2018,18,49,"Rape"
2018,18,246,"Robbery"
2018,19,1080,"Misd. Assault"
2018,19,216,"Burglary"
2018,19,393,"Fel. Assault"
2018,19,790,"Gr. Larceny"
2018,19,99,"G.L.A."
2018,19,10,"Murder"
2018,19,1621,"Petit Larceny"
2018,19,41,"Rape"
2018,19,234,"Robbery"
2018,20,1043,"Misd. Assault"
2018,20,217,"Burglary"
2018,20,429,"Fel. Assault"
2018,20,824,"Gr. Larceny"
2018,20,84,"G.L.A."
2018,20,6,"Murder"
2018,20,1702,"Petit Larceny"
2018,20,34,"Rape"
2018,20,286,"Robbery"
2018,21,1134,"Misd. Assault"
2018,21,215,"Burglary"
2018,21,474,"Fel. Assault"
2018,21,785,"Gr. Larceny"
2018,21,116,"G.L.A."
2018,21,5,"Murder"
2018,21,1629,"Petit Larceny"
2018,21,32,"Rape"
2018,21,282,"Robbery"
2018,22,1117,"Misd. Assault"
2018,22,223,"Burglary"
2018,22,431,"Fel. Assault"
2018,22,936,"Gr. Larceny"
2018,22,90,"G.L.A."
2018,22,6,"Murder"
2018,22,1607,"Petit Larceny"
2018,22,45,"Rape"
2018,22,289,"Robbery"
2018,23,1135,"Misd. Assault"
2018,23,201,"Burglary"
2018,23,426,"Fel. Assault"
2018,23,863,"Gr. Larceny"
2018,23,106,"G.L.A."
2018,23,9,"Murder"
2018,23,1702,"Petit Larceny"
2018,23,22,"Rape"
2018,23,263,"Robbery"
2018,24,1155,"Misd. Assault"
2018,24,230,"Burglary"
2018,24,455,"Fel. Assault"
2018,24,898,"Gr. Larceny"
2018,24,95,"G.L.A."
2018,24,10,"Murder"
2018,24,1726,"Petit Larceny"
2018,24,35,"Rape"
2018,24,262,"Robbery"
2018,25,1161,"Misd. Assault"
2018,25,232,"Burglary"
2018,25,463,"Fel. Assault"
2018,25,893,"Gr. Larceny"
2018,25,105,"G.L.A."
2018,25,8,"Murder"
2018,25,1807,"Petit Larceny"
2018,25,25,"Rape"
2018,25,253,"Robbery"
