"X","Year","Week","n","Offense"
4704,2016,3,1522,"Petit Larceny"
4705,2016,3,15,"Rape"
4706,2016,3,286,"Robbery"
4707,2016,4,219,"Burglary"
4708,2016,4,350,"Fel. Assault"
4709,2016,4,69,"G.L.A."
4710,2016,4,596,"Gr. Larceny"
4711,2016,4,827,"Misd. Assault"
4712,2016,4,5,"Murder"
4713,2016,4,1230,"Petit Larceny"
4714,2016,4,13,"Rape"
4715,2016,4,281,"Robbery"
4716,2016,5,260,"Burglary"
4717,2016,5,399,"Fel. Assault"
4718,2016,5,107,"G.L.A."
4719,2016,5,844,"Gr. Larceny"
4720,2016,5,938,"Misd. Assault"
4721,2016,5,1405,"Petit Larceny"
4722,2016,5,26,"Rape"
4723,2016,5,322,"Robbery"
4724,2016,6,239,"Burglary"
4725,2016,6,338,"Fel. Assault"
4726,2016,6,99,"G.L.A."
4727,2016,6,769,"Gr. Larceny"
4728,2016,6,877,"Misd. Assault"
4729,2016,6,7,"Murder"
4730,2016,6,1384,"Petit Larceny"
4731,2016,6,17,"Rape"
4732,2016,6,260,"Robbery"
4733,2016,7,219,"Burglary"
4734,2016,7,269,"Fel. Assault"
4735,2016,7,98,"G.L.A."
4736,2016,7,690,"Gr. Larceny"
4737,2016,7,809,"Misd. Assault"
4738,2016,7,6,"Murder"
4739,2016,7,1312,"Petit Larceny"
4740,2016,7,27,"Rape"
4741,2016,7,227,"Robbery"
4742,2016,8,239,"Burglary"
4743,2016,8,347,"Fel. Assault"
4744,2016,8,100,"G.L.A."
4745,2016,8,752,"Gr. Larceny"
4746,2016,8,953,"Misd. Assault"
4747,2016,8,3,"Murder"
4748,2016,8,1306,"Petit Larceny"
4749,2016,8,28,"Rape"
4750,2016,8,283,"Robbery"
4751,2016,9,227,"Burglary"
4752,2016,9,346,"Fel. Assault"
4753,2016,9,106,"G.L.A."
4754,2016,9,824,"Gr. Larceny"
4755,2016,9,942,"Misd. Assault"
4756,2016,9,1,"Murder"
4757,2016,9,1383,"Petit Larceny"
4758,2016,9,31,"Rape"
4759,2016,9,273,"Robbery"
4760,2016,10,233,"Burglary"
4761,2016,10,372,"Fel. Assault"
4762,2016,10,83,"G.L.A."
4763,2016,10,770,"Gr. Larceny"
4764,2016,10,1004,"Misd. Assault"
4765,2016,10,11,"Murder"
4766,2016,10,1446,"Petit Larceny"
4767,2016,10,19,"Rape"
4768,2016,10,263,"Robbery"
4769,2016,11,250,"Burglary"
4770,2016,11,390,"Fel. Assault"
4771,2016,11,92,"G.L.A."
4772,2016,11,822,"Gr. Larceny"
4773,2016,11,1041,"Misd. Assault"
4774,2016,11,8,"Murder"
4775,2016,11,1396,"Petit Larceny"
4776,2016,11,19,"Rape"
4777,2016,11,245,"Robbery"
4778,2016,12,231,"Burglary"
4779,2016,12,365,"Fel. Assault"
4780,2016,12,107,"G.L.A."
4781,2016,12,789,"Gr. Larceny"
4782,2016,12,956,"Misd. Assault"
4783,2016,12,5,"Murder"
4784,2016,12,1417,"Petit Larceny"
4785,2016,12,28,"Rape"
4786,2016,12,266,"Robbery"
4787,2016,13,223,"Burglary"
4788,2016,13,366,"Fel. Assault"
4789,2016,13,89,"G.L.A."
4790,2016,13,775,"Gr. Larceny"
4791,2016,13,1046,"Misd. Assault"
4792,2016,13,1,"Murder"
4793,2016,13,1516,"Petit Larceny"
4794,2016,13,23,"Rape"
4795,2016,13,271,"Robbery"
4796,2016,14,233,"Burglary"
4797,2016,14,339,"Fel. Assault"
4798,2016,14,105,"G.L.A."
4799,2016,14,816,"Gr. Larceny"
4800,2016,14,969,"Misd. Assault"
4801,2016,14,4,"Murder"
4802,2016,14,1442,"Petit Larceny"
4803,2016,14,41,"Rape"
4804,2016,14,307,"Robbery"
4805,2016,15,231,"Burglary"
4806,2016,15,356,"Fel. Assault"
4807,2016,15,101,"G.L.A."
4808,2016,15,813,"Gr. Larceny"
4809,2016,15,932,"Misd. Assault"
4810,2016,15,7,"Murder"
4811,2016,15,1532,"Petit Larceny"
4812,2016,15,25,"Rape"
4813,2016,15,290,"Robbery"
4814,2016,16,252,"Burglary"
4815,2016,16,427,"Fel. Assault"
4816,2016,16,105,"G.L.A."
4817,2016,16,846,"Gr. Larceny"
4818,2016,16,1060,"Misd. Assault"
4819,2016,16,9,"Murder"
4820,2016,16,1614,"Petit Larceny"
4821,2016,16,22,"Rape"
4822,2016,16,271,"Robbery"
4823,2016,17,224,"Burglary"
4824,2016,17,387,"Fel. Assault"
4825,2016,17,104,"G.L.A."
4826,2016,17,809,"Gr. Larceny"
4827,2016,17,1016,"Misd. Assault"
4828,2016,17,5,"Murder"
4829,2016,17,1590,"Petit Larceny"
4830,2016,17,22,"Rape"
4831,2016,17,267,"Robbery"
4832,2016,18,241,"Burglary"
4833,2016,18,347,"Fel. Assault"
4834,2016,18,106,"G.L.A."
4835,2016,18,833,"Gr. Larceny"
4836,2016,18,995,"Misd. Assault"
4837,2016,18,4,"Murder"
4838,2016,18,1466,"Petit Larceny"
4839,2016,18,47,"Rape"
4840,2016,18,246,"Robbery"
4841,2016,19,252,"Burglary"
4842,2016,19,398,"Fel. Assault"
4843,2016,19,129,"G.L.A."
4844,2016,19,882,"Gr. Larceny"
4845,2016,19,1042,"Misd. Assault"
4846,2016,19,9,"Murder"
4847,2016,19,1544,"Petit Larceny"
4848,2016,19,25,"Rape"
4849,2016,19,288,"Robbery"
4850,2016,20,238,"Burglary"
4851,2016,20,384,"Fel. Assault"
4852,2016,20,108,"G.L.A."
4853,2016,20,839,"Gr. Larceny"
4854,2016,20,1134,"Misd. Assault"
4855,2016,20,8,"Murder"
4856,2016,20,1667,"Petit Larceny"
4857,2016,20,24,"Rape"
4858,2016,20,314,"Robbery"
4859,2016,21,255,"Burglary"
4860,2016,21,437,"Fel. Assault"
4861,2016,21,152,"G.L.A."
4862,2016,21,857,"Gr. Larceny"
4863,2016,21,1164,"Misd. Assault"
4864,2016,21,4,"Murder"
4865,2016,21,1589,"Petit Larceny"
4866,2016,21,15,"Rape"
4867,2016,21,303,"Robbery"
4868,2016,22,234,"Burglary"
4869,2016,22,488,"Fel. Assault"
4870,2016,22,158,"G.L.A."
4871,2016,22,911,"Gr. Larceny"
4872,2016,22,1202,"Misd. Assault"
4873,2016,22,8,"Murder"
4874,2016,22,1653,"Petit Larceny"
4875,2016,22,63,"Rape"
4876,2016,22,294,"Robbery"
4877,2016,23,260,"Burglary"
4878,2016,23,388,"Fel. Assault"
4879,2016,23,132,"G.L.A."
4880,2016,23,837,"Gr. Larceny"
4881,2016,23,1068,"Misd. Assault"
4882,2016,23,6,"Murder"
4883,2016,23,1663,"Petit Larceny"
4884,2016,23,28,"Rape"
4885,2016,23,299,"Robbery"
4886,2016,24,239,"Burglary"
4887,2016,24,421,"Fel. Assault"
4888,2016,24,136,"G.L.A."
4889,2016,24,857,"Gr. Larceny"
4890,2016,24,1098,"Misd. Assault"
4891,2016,24,10,"Murder"
4892,2016,24,1676,"Petit Larceny"
4893,2016,24,23,"Rape"
4894,2016,24,274,"Robbery"
4895,2016,25,252,"Burglary"
4896,2016,25,435,"Fel. Assault"
4897,2016,25,124,"G.L.A."
4898,2016,25,854,"Gr. Larceny"
4899,2016,25,1147,"Misd. Assault"
4900,2016,25,8,"Murder"
4901,2016,25,1656,"Petit Larceny"
4902,2016,25,23,"Rape"
4903,2016,25,307,"Robbery"
4904,2016,26,264,"Burglary"
4905,2016,26,518,"Fel. Assault"
4906,2016,26,134,"G.L.A."
4907,2016,26,914,"Gr. Larceny"
4908,2016,26,1134,"Misd. Assault"
4909,2016,26,8,"Murder"
4910,2016,26,1618,"Petit Larceny"
4911,2016,26,33,"Rape"
4912,2016,26,305,"Robbery"
4913,2016,27,231,"Burglary"
4914,2016,27,465,"Fel. Assault"
4915,2016,27,120,"G.L.A."
4916,2016,27,886,"Gr. Larceny"
4917,2016,27,1101,"Misd. Assault"
4918,2016,27,6,"Murder"
4919,2016,27,1617,"Petit Larceny"
4920,2016,27,51,"Rape"
4921,2016,27,309,"Robbery"
4922,2016,28,262,"Burglary"
4923,2016,28,440,"Fel. Assault"
4924,2016,28,138,"G.L.A."
4925,2016,28,885,"Gr. Larceny"
4926,2016,28,994,"Misd. Assault"
4927,2016,28,3,"Murder"
4928,2016,28,1564,"Petit Larceny"
4929,2016,28,28,"Rape"
4930,2016,28,297,"Robbery"
4931,2016,29,264,"Burglary"
4932,2016,29,503,"Fel. Assault"
4933,2016,29,163,"G.L.A."
4934,2016,29,912,"Gr. Larceny"
4935,2016,29,1090,"Misd. Assault"
4936,2016,29,12,"Murder"
4937,2016,29,1681,"Petit Larceny"
4938,2016,29,30,"Rape"
4939,2016,29,302,"Robbery"
4940,2016,30,276,"Burglary"
4941,2016,30,513,"Fel. Assault"
4942,2016,30,127,"G.L.A."
4943,2016,30,892,"Gr. Larceny"
4944,2016,30,1131,"Misd. Assault"
4945,2016,30,10,"Murder"
4946,2016,30,1738,"Petit Larceny"
4947,2016,30,38,"Rape"
4948,2016,30,347,"Robbery"
4949,2016,31,254,"Burglary"
4950,2016,31,440,"Fel. Assault"
4951,2016,31,145,"G.L.A."
4952,2016,31,882,"Gr. Larceny"
4953,2016,31,977,"Misd. Assault"
4954,2016,31,12,"Murder"
4955,2016,31,1600,"Petit Larceny"
4956,2016,31,37,"Rape"
4957,2016,31,295,"Robbery"
4958,2016,32,249,"Burglary"
4959,2016,32,479,"Fel. Assault"
4960,2016,32,151,"G.L.A."
4961,2016,32,873,"Gr. Larceny"
4962,2016,32,1078,"Misd. Assault"
4963,2016,32,8,"Murder"
4964,2016,32,1717,"Petit Larceny"
4965,2016,32,29,"Rape"
4966,2016,32,333,"Robbery"
4967,2016,33,278,"Burglary"
4968,2016,33,469,"Fel. Assault"
4969,2016,33,146,"G.L.A."
4970,2016,33,884,"Gr. Larceny"
4971,2016,33,1076,"Misd. Assault"
4972,2016,33,9,"Murder"
4973,2016,33,1643,"Petit Larceny"
4974,2016,33,38,"Rape"
4975,2016,33,318,"Robbery"
4976,2016,34,274,"Burglary"
4977,2016,34,482,"Fel. Assault"
4978,2016,34,163,"G.L.A."
4979,2016,34,876,"Gr. Larceny"
4980,2016,34,1035,"Misd. Assault"
4981,2016,34,5,"Murder"
4982,2016,34,1793,"Petit Larceny"
4983,2016,34,27,"Rape"
4984,2016,34,357,"Robbery"
4985,2016,35,268,"Burglary"
4986,2016,35,435,"Fel. Assault"
4987,2016,35,154,"G.L.A."
4988,2016,35,943,"Gr. Larceny"
4989,2016,35,1058,"Misd. Assault"
4990,2016,35,8,"Murder"
4991,2016,35,1774,"Petit Larceny"
4992,2016,35,35,"Rape"
4993,2016,35,287,"Robbery"
4994,2016,36,242,"Burglary"
4995,2016,36,462,"Fel. Assault"
4996,2016,36,150,"G.L.A."
4997,2016,36,914,"Gr. Larceny"
4998,2016,36,1022,"Misd. Assault"
4999,2016,36,13,"Murder"
5000,2016,36,1622,"Petit Larceny"
5001,2016,36,16,"Rape"
5002,2016,36,307,"Robbery"
5003,2016,37,253,"Burglary"
5004,2016,37,425,"Fel. Assault"
5005,2016,37,124,"G.L.A."
5006,2016,37,817,"Gr. Larceny"
5007,2016,37,1055,"Misd. Assault"
5008,2016,37,4,"Murder"
5009,2016,37,1608,"Petit Larceny"
5010,2016,37,31,"Rape"
5011,2016,37,297,"Robbery"
5012,2016,38,241,"Burglary"
5013,2016,38,422,"Fel. Assault"
5014,2016,38,143,"G.L.A."
5015,2016,38,806,"Gr. Larceny"
5016,2016,38,1036,"Misd. Assault"
5017,2016,38,4,"Murder"
5018,2016,38,1688,"Petit Larceny"
5019,2016,38,23,"Rape"
5020,2016,38,319,"Robbery"
5021,2016,39,234,"Burglary"
5022,2016,39,401,"Fel. Assault"
5023,2016,39,140,"G.L.A."
5024,2016,39,828,"Gr. Larceny"
5025,2016,39,1001,"Misd. Assault"
5026,2016,39,11,"Murder"
5027,2016,39,1613,"Petit Larceny"
5028,2016,39,26,"Rape"
5029,2016,39,325,"Robbery"
5030,2016,40,276,"Burglary"
5031,2016,40,343,"Fel. Assault"
5032,2016,40,120,"G.L.A."
5033,2016,40,933,"Gr. Larceny"
5034,2016,40,906,"Misd. Assault"
5035,2016,40,12,"Murder"
5036,2016,40,1587,"Petit Larceny"
5037,2016,40,39,"Rape"
5038,2016,40,280,"Robbery"
5039,2016,41,247,"Burglary"
5040,2016,41,379,"Fel. Assault"
5041,2016,41,114,"G.L.A."
5042,2016,41,840,"Gr. Larceny"
5043,2016,41,969,"Misd. Assault"
5044,2016,41,4,"Murder"
5045,2016,41,1521,"Petit Larceny"
5046,2016,41,19,"Rape"
5047,2016,41,331,"Robbery"
5048,2016,42,260,"Burglary"
5049,2016,42,427,"Fel. Assault"
5050,2016,42,145,"G.L.A."
5051,2016,42,932,"Gr. Larceny"
5052,2016,42,1031,"Misd. Assault"
5053,2016,42,4,"Murder"
5054,2016,42,1722,"Petit Larceny"
5055,2016,42,34,"Rape"
5056,2016,42,312,"Robbery"
5057,2016,43,272,"Burglary"
5058,2016,43,393,"Fel. Assault"
5059,2016,43,130,"G.L.A."
5060,2016,43,883,"Gr. Larceny"
5061,2016,43,983,"Misd. Assault"
5062,2016,43,2,"Murder"
5063,2016,43,1563,"Petit Larceny"
5064,2016,43,20,"Rape"
5065,2016,43,289,"Robbery"
5066,2016,44,247,"Burglary"
5067,2016,44,422,"Fel. Assault"
5068,2016,44,155,"G.L.A."
5069,2016,44,1072,"Gr. Larceny"
5070,2016,44,1131,"Misd. Assault"
5071,2016,44,7,"Murder"
5072,2016,44,1588,"Petit Larceny"
5073,2016,44,33,"Rape"
5074,2016,44,344,"Robbery"
5075,2016,45,240,"Burglary"
5076,2016,45,389,"Fel. Assault"
5077,2016,45,115,"G.L.A."
5078,2016,45,881,"Gr. Larceny"
5079,2016,45,917,"Misd. Assault"
5080,2016,45,3,"Murder"
5081,2016,45,1560,"Petit Larceny"
5082,2016,45,23,"Rape"
5083,2016,45,300,"Robbery"
5084,2016,46,243,"Burglary"
5085,2016,46,372,"Fel. Assault"
5086,2016,46,135,"G.L.A."
5087,2016,46,886,"Gr. Larceny"
5088,2016,46,897,"Misd. Assault"
5089,2016,46,2,"Murder"
5090,2016,46,1459,"Petit Larceny"
5091,2016,46,19,"Rape"
5092,2016,46,291,"Robbery"
5093,2016,47,297,"Burglary"
5094,2016,47,349,"Fel. Assault"
5095,2016,47,123,"G.L.A."
5096,2016,47,843,"Gr. Larceny"
5097,2016,47,981,"Misd. Assault"
5098,2016,47,6,"Murder"
5099,2016,47,1433,"Petit Larceny"
5100,2016,47,24,"Rape"
5101,2016,47,269,"Robbery"
5102,2016,48,236,"Burglary"
5103,2016,48,356,"Fel. Assault"
5104,2016,48,125,"G.L.A."
5105,2016,48,962,"Gr. Larceny"
5106,2016,48,876,"Misd. Assault"
5107,2016,48,10,"Murder"
5108,2016,48,1626,"Petit Larceny"
5109,2016,48,25,"Rape"
5110,2016,48,330,"Robbery"
5111,2016,49,248,"Burglary"
5112,2016,49,354,"Fel. Assault"
5113,2016,49,107,"G.L.A."
5114,2016,49,901,"Gr. Larceny"
5115,2016,49,950,"Misd. Assault"
5116,2016,49,4,"Murder"
5117,2016,49,1635,"Petit Larceny"
5118,2016,49,18,"Rape"
5119,2016,49,328,"Robbery"
5120,2016,50,268,"Burglary"
5121,2016,50,379,"Fel. Assault"
5122,2016,50,88,"G.L.A."
5123,2016,50,954,"Gr. Larceny"
5124,2016,50,885,"Misd. Assault"
5125,2016,50,7,"Murder"
5126,2016,50,1496,"Petit Larceny"
5127,2016,50,27,"Rape"
5128,2016,50,304,"Robbery"
5129,2016,51,282,"Burglary"
5130,2016,51,323,"Fel. Assault"
5131,2016,51,92,"G.L.A."
5132,2016,51,882,"Gr. Larceny"
5133,2016,51,909,"Misd. Assault"
5134,2016,51,5,"Murder"
5135,2016,51,1611,"Petit Larceny"
5136,2016,51,21,"Rape"
5137,2016,51,283,"Robbery"
5138,2016,52,229,"Burglary"
5139,2016,52,369,"Fel. Assault"
5140,2016,52,85,"G.L.A."
5141,2016,52,819,"Gr. Larceny"
5142,2016,52,896,"Misd. Assault"
5143,2016,52,5,"Murder"
5144,2016,52,1449,"Petit Larceny"
5145,2016,52,31,"Rape"
5146,2016,52,299,"Robbery"
5147,2017,1,220,"Burglary"
5148,2017,1,423,"Fel. Assault"
5149,2017,1,91,"G.L.A."
5150,2017,1,884,"Gr. Larceny"
5151,2017,1,971,"Misd. Assault"
5152,2017,1,7,"Murder"
5153,2017,1,1409,"Petit Larceny"
5154,2017,1,54,"Rape"
5155,2017,1,301,"Robbery"
5156,2017,2,255,"Burglary"
5157,2017,2,326,"Fel. Assault"
5158,2017,2,93,"G.L.A."
5159,2017,2,726,"Gr. Larceny"
5160,2017,2,898,"Misd. Assault"
5161,2017,2,3,"Murder"
5162,2017,2,1406,"Petit Larceny"
5163,2017,2,18,"Rape"
5164,2017,2,248,"Robbery"
5165,2017,3,253,"Burglary"
5166,2017,3,360,"Fel. Assault"
5167,2017,3,109,"G.L.A."
5168,2017,3,814,"Gr. Larceny"
5169,2017,3,891,"Misd. Assault"
5170,2017,3,2,"Murder"
5171,2017,3,1555,"Petit Larceny"
5172,2017,3,24,"Rape"
5173,2017,3,290,"Robbery"
5174,2017,4,261,"Burglary"
5175,2017,4,376,"Fel. Assault"
5176,2017,4,101,"G.L.A."
5177,2017,4,780,"Gr. Larceny"
5178,2017,4,933,"Misd. Assault"
5179,2017,4,8,"Murder"
5180,2017,4,1503,"Petit Larceny"
5181,2017,4,18,"Rape"
5182,2017,4,319,"Robbery"
5183,2017,5,223,"Burglary"
5184,2017,5,365,"Fel. Assault"
5185,2017,5,85,"G.L.A."
5186,2017,5,749,"Gr. Larceny"
5187,2017,5,841,"Misd. Assault"
5188,2017,5,5,"Murder"
5189,2017,5,1463,"Petit Larceny"
5190,2017,5,28,"Rape"
5191,2017,5,249,"Robbery"
5192,2017,6,234,"Burglary"
5193,2017,6,360,"Fel. Assault"
5194,2017,6,105,"G.L.A."
5195,2017,6,682,"Gr. Larceny"
5196,2017,6,936,"Misd. Assault"
5197,2017,6,4,"Murder"
5198,2017,6,1312,"Petit Larceny"
5199,2017,6,24,"Rape"
5200,2017,6,231,"Robbery"
5201,2017,7,220,"Burglary"
5202,2017,7,318,"Fel. Assault"
5203,2017,7,105,"G.L.A."
5204,2017,7,744,"Gr. Larceny"
5205,2017,7,935,"Misd. Assault"
5206,2017,7,4,"Murder"
5207,2017,7,1385,"Petit Larceny"
5208,2017,7,14,"Rape"
5209,2017,7,251,"Robbery"
5210,2017,8,223,"Burglary"
5211,2017,8,358,"Fel. Assault"
5212,2017,8,92,"G.L.A."
5213,2017,8,770,"Gr. Larceny"
5214,2017,8,951,"Misd. Assault"
5215,2017,8,3,"Murder"
5216,2017,8,1371,"Petit Larceny"
5217,2017,8,22,"Rape"
5218,2017,8,264,"Robbery"
5219,2017,9,191,"Burglary"
5220,2017,9,353,"Fel. Assault"
5221,2017,9,105,"G.L.A."
5222,2017,9,831,"Gr. Larceny"
5223,2017,9,939,"Misd. Assault"
5224,2017,9,3,"Murder"
5225,2017,9,1446,"Petit Larceny"
5226,2017,9,26,"Rape"
5227,2017,9,197,"Robbery"
5228,2017,10,190,"Burglary"
5229,2017,10,349,"Fel. Assault"
5230,2017,10,102,"G.L.A."
5231,2017,10,731,"Gr. Larceny"
5232,2017,10,903,"Misd. Assault"
5233,2017,10,2,"Murder"
5234,2017,10,1350,"Petit Larceny"
5235,2017,10,23,"Rape"
5236,2017,10,221,"Robbery"
5237,2017,11,201,"Burglary"
5238,2017,11,326,"Fel. Assault"
5239,2017,11,67,"G.L.A."
5240,2017,11,727,"Gr. Larceny"
5241,2017,11,824,"Misd. Assault"
5242,2017,11,6,"Murder"
5243,2017,11,1149,"Petit Larceny"
5244,2017,11,22,"Rape"
5245,2017,11,184,"Robbery"
5246,2017,12,231,"Burglary"
5247,2017,12,405,"Fel. Assault"
5248,2017,12,96,"G.L.A."
5249,2017,12,742,"Gr. Larceny"
5250,2017,12,918,"Misd. Assault"
5251,2017,12,4,"Murder"
5252,2017,12,1407,"Petit Larceny"
5253,2017,12,12,"Rape"
5254,2017,12,259,"Robbery"
5255,2017,13,227,"Burglary"
5256,2017,13,326,"Fel. Assault"
5257,2017,13,82,"G.L.A."
5258,2017,13,798,"Gr. Larceny"
5259,2017,13,866,"Misd. Assault"
5260,2017,13,6,"Murder"
5261,2017,13,1398,"Petit Larceny"
5262,2017,13,38,"Rape"
5263,2017,13,242,"Robbery"
5264,2017,14,239,"Burglary"
5265,2017,14,360,"Fel. Assault"
5266,2017,14,73,"G.L.A."
5267,2017,14,797,"Gr. Larceny"
5268,2017,14,962,"Misd. Assault"
5269,2017,14,3,"Murder"
5270,2017,14,1359,"Petit Larceny"
5271,2017,14,23,"Rape"
5272,2017,14,249,"Robbery"
5273,2017,15,199,"Burglary"
5274,2017,15,385,"Fel. Assault"
5275,2017,15,73,"G.L.A."
5276,2017,15,768,"Gr. Larceny"
5277,2017,15,940,"Misd. Assault"
5278,2017,15,6,"Murder"
5279,2017,15,1485,"Petit Larceny"
5280,2017,15,30,"Rape"
5281,2017,15,244,"Robbery"
5282,2017,16,212,"Burglary"
5283,2017,16,336,"Fel. Assault"
5284,2017,16,90,"G.L.A."
5285,2017,16,782,"Gr. Larceny"
5286,2017,16,957,"Misd. Assault"
5287,2017,16,4,"Murder"
5288,2017,16,1567,"Petit Larceny"
5289,2017,16,22,"Rape"
5290,2017,16,249,"Robbery"
5291,2017,17,213,"Burglary"
5292,2017,17,378,"Fel. Assault"
5293,2017,17,89,"G.L.A."
5294,2017,17,798,"Gr. Larceny"
5295,2017,17,973,"Misd. Assault"
5296,2017,17,5,"Murder"
5297,2017,17,1569,"Petit Larceny"
5298,2017,17,22,"Rape"
5299,2017,17,244,"Robbery"
5300,2017,18,224,"Burglary"
5301,2017,18,386,"Fel. Assault"
5302,2017,18,92,"G.L.A."
5303,2017,18,884,"Gr. Larceny"
5304,2017,18,1116,"Misd. Assault"
5305,2017,18,3,"Murder"
5306,2017,18,1622,"Petit Larceny"
5307,2017,18,43,"Rape"
5308,2017,18,254,"Robbery"
5309,2017,19,223,"Burglary"
5310,2017,19,373,"Fel. Assault"
5311,2017,19,81,"G.L.A."
5312,2017,19,781,"Gr. Larceny"
5313,2017,19,928,"Misd. Assault"
5314,2017,19,2,"Murder"
5315,2017,19,1513,"Petit Larceny"
5316,2017,19,19,"Rape"
5317,2017,19,248,"Robbery"
5318,2017,20,215,"Burglary"
5319,2017,20,464,"Fel. Assault"
5320,2017,20,109,"G.L.A."
5321,2017,20,781,"Gr. Larceny"
5322,2017,20,1112,"Misd. Assault"
5323,2017,20,7,"Murder"
5324,2017,20,1567,"Petit Larceny"
5325,2017,20,28,"Rape"
5326,2017,20,261,"Robbery"
5327,2017,21,232,"Burglary"
5328,2017,21,469,"Fel. Assault"
5329,2017,21,110,"G.L.A."
5330,2017,21,824,"Gr. Larceny"
5331,2017,21,1036,"Misd. Assault"
5332,2017,21,7,"Murder"
5333,2017,21,1780,"Petit Larceny"
5334,2017,21,24,"Rape"
5335,2017,21,273,"Robbery"
5336,2017,22,222,"Burglary"
5337,2017,22,417,"Fel. Assault"
5338,2017,22,106,"G.L.A."
5339,2017,22,830,"Gr. Larceny"
5340,2017,22,1100,"Misd. Assault"
5341,2017,22,7,"Murder"
5342,2017,22,1669,"Petit Larceny"
5343,2017,22,40,"Rape"
5344,2017,22,283,"Robbery"
5345,2017,23,241,"Burglary"
5346,2017,23,403,"Fel. Assault"
5347,2017,23,100,"G.L.A."
5348,2017,23,823,"Gr. Larceny"
5349,2017,23,1012,"Misd. Assault"
5350,2017,23,3,"Murder"
5351,2017,23,1565,"Petit Larceny"
5352,2017,23,26,"Rape"
5353,2017,23,292,"Robbery"
5354,2017,24,209,"Burglary"
5355,2017,24,416,"Fel. Assault"
5356,2017,24,111,"G.L.A."
5357,2017,24,823,"Gr. Larceny"
5358,2017,24,1106,"Misd. Assault"
5359,2017,24,2,"Murder"
5360,2017,24,1682,"Petit Larceny"
5361,2017,24,31,"Rape"
5362,2017,24,296,"Robbery"
5363,2017,25,198,"Burglary"
5364,2017,25,459,"Fel. Assault"
5365,2017,25,116,"G.L.A."
5366,2017,25,859,"Gr. Larceny"
5367,2017,25,1103,"Misd. Assault"
5368,2017,25,8,"Murder"
5369,2017,25,1700,"Petit Larceny"
5370,2017,25,27,"Rape"
5371,2017,25,252,"Robbery"
5372,2017,26,229,"Burglary"
5373,2017,26,487,"Fel. Assault"
5374,2017,26,124,"G.L.A."
5375,2017,26,923,"Gr. Larceny"
5376,2017,26,1173,"Misd. Assault"
5377,2017,26,7,"Murder"
5378,2017,26,1784,"Petit Larceny"
5379,2017,26,55,"Rape"
5380,2017,26,277,"Robbery"
5381,2017,27,231,"Burglary"
5382,2017,27,498,"Fel. Assault"
5383,2017,27,93,"G.L.A."
5384,2017,27,855,"Gr. Larceny"
5385,2017,27,1084,"Misd. Assault"
5386,2017,27,11,"Murder"
5387,2017,27,1717,"Petit Larceny"
5388,2017,27,32,"Rape"
5389,2017,27,290,"Robbery"
5390,2017,28,242,"Burglary"
5391,2017,28,371,"Fel. Assault"
5392,2017,28,121,"G.L.A."
5393,2017,28,822,"Gr. Larceny"
5394,2017,28,1037,"Misd. Assault"
5395,2017,28,11,"Murder"
5396,2017,28,1806,"Petit Larceny"
5397,2017,28,35,"Rape"
5398,2017,28,255,"Robbery"
5399,2017,29,234,"Burglary"
5400,2017,29,437,"Fel. Assault"
5401,2017,29,140,"G.L.A."
5402,2017,29,890,"Gr. Larceny"
5403,2017,29,1072,"Misd. Assault"
5404,2017,29,8,"Murder"
5405,2017,29,1773,"Petit Larceny"
5406,2017,29,25,"Rape"
5407,2017,29,314,"Robbery"
5408,2017,30,255,"Burglary"
5409,2017,30,414,"Fel. Assault"
5410,2017,30,128,"G.L.A."
5411,2017,30,874,"Gr. Larceny"
5412,2017,30,1072,"Misd. Assault"
5413,2017,30,5,"Murder"
5414,2017,30,1855,"Petit Larceny"
5415,2017,30,27,"Rape"
5416,2017,30,274,"Robbery"
5417,2017,31,239,"Burglary"
5418,2017,31,428,"Fel. Assault"
5419,2017,31,116,"G.L.A."
5420,2017,31,913,"Gr. Larceny"
5421,2017,31,1002,"Misd. Assault"
5422,2017,31,3,"Murder"
5423,2017,31,1778,"Petit Larceny"
5424,2017,31,29,"Rape"
5425,2017,31,263,"Robbery"
5426,2017,32,230,"Burglary"
5427,2017,32,402,"Fel. Assault"
5428,2017,32,134,"G.L.A."
5429,2017,32,823,"Gr. Larceny"
5430,2017,32,1000,"Misd. Assault"
5431,2017,32,4,"Murder"
5432,2017,32,1744,"Petit Larceny"
5433,2017,32,18,"Rape"
5434,2017,32,299,"Robbery"
5435,2017,33,242,"Burglary"
5436,2017,33,394,"Fel. Assault"
5437,2017,33,144,"G.L.A."
5438,2017,33,838,"Gr. Larceny"
5439,2017,33,1034,"Misd. Assault"
5440,2017,33,6,"Murder"
5441,2017,33,1830,"Petit Larceny"
5442,2017,33,37,"Rape"
5443,2017,33,300,"Robbery"
5444,2017,34,226,"Burglary"
5445,2017,34,415,"Fel. Assault"
5446,2017,34,142,"G.L.A."
5447,2017,34,877,"Gr. Larceny"
5448,2017,34,1031,"Misd. Assault"
5449,2017,34,2,"Murder"
5450,2017,34,1817,"Petit Larceny"
5451,2017,34,25,"Rape"
5452,2017,34,290,"Robbery"
5453,2017,35,226,"Burglary"
5454,2017,35,406,"Fel. Assault"
5455,2017,35,146,"G.L.A."
5456,2017,35,930,"Gr. Larceny"
5457,2017,35,919,"Misd. Assault"
5458,2017,35,5,"Murder"
