"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2017,23,823,"Gr. Larceny",2017-06-05,6,43857,18046,3428
2017,23,100,"G.L.A.",2017-06-05,6,5948,2156,451
2017,23,3,"Murder",2017-06-05,6,306,104,20
2017,23,1565,"Petit Larceny",2017-06-05,6,80708,33850,6731
2017,23,26,"Rape",2017-06-05,6,1421,600,139
2017,23,292,"Robbery",2017-06-05,6,14792,5853,1117
2018,23,1135,"Misd. Assault",2018-06-04,6,52565,23197,4475
2018,23,201,"Burglary",2018-06-04,6,11852,4888,883
2018,23,426,"Fel. Assault",2018-06-04,6,20220,8723,1734
2018,23,863,"Gr. Larceny",2018-06-04,6,42991,17924,3597
2018,23,106,"G.L.A.",2018-06-04,6,5570,2077,426
2018,23,9,"Murder",2018-06-04,6,303,130,32
2018,23,1702,"Petit Larceny",2018-06-04,6,85395,35846,6994
2018,23,22,"Rape",2018-06-04,6,1582,696,131
2018,23,263,"Robbery",2018-06-04,6,13621,5508,1028
2019,23,1084,"Misd. Assault",2019-06-10,6,52536,22780,4509
2019,23,173,"Burglary",2019-06-10,6,11175,4337,767
2019,23,460,"Fel. Assault",2019-06-10,6,20332,8715,1782
2019,23,856,"Gr. Larceny",2019-06-10,6,42782,17256,3490
2019,23,105,"G.L.A.",2019-06-10,6,5121,1804,420
2019,23,5,"Murder",2019-06-10,6,285,108,24
2019,23,1711,"Petit Larceny",2019-06-10,6,85822,35624,7016
2019,23,29,"Rape",2019-06-10,6,1607,714,125
2019,23,246,"Robbery",2019-06-10,6,12509,5096,1073
2020,23,758,"Misd. Assault",2020-06-08,6,48370,18648,4256
2020,23,285,"Burglary",2020-06-08,6,13206,6693,2024
2020,23,397,"Fel. Assault",2020-06-08,6,20322,8226,2374
2020,23,504,"Gr. Larceny",2020-06-08,6,40157,14411,2764
2020,23,103,"G.L.A.",2020-06-08,6,6574,2998,816
2020,23,13,"Murder",2020-06-08,6,345,154,51
2020,23,1186,"Petit Larceny",2020-06-08,6,87036,33897,6925
2020,23,22,"Rape",2020-06-08,6,1421,539,119
2020,23,188,"Robbery",2020-06-08,6,13566,5262,1143
2021,23,995,"Misd. Assault",2021-06-07,6,43313,18783,4026
2021,23,230,"Burglary",2021-06-07,6,13880,5015,891
2021,23,508,"Fel. Assault",2021-06-07,6,21564,9066,1997
2021,23,718,"Gr. Larceny",2021-06-07,6,35349,14258,2941
2021,23,207,"G.L.A.",2021-06-07,6,9787,3748,845
2021,23,10,"Murder",2021-06-07,6,490,192,37
2021,23,1583,"Petit Larceny",2021-06-07,6,81861,33785,6541
2021,23,23,"Rape",2021-06-07,6,1252,518,108
2021,23,250,"Robbery",2021-06-07,6,12891,5050,1067
2022,23,1280,"Misd. Assault",2022-06-06,6,53401,23967,4951
2022,23,284,"Burglary",2022-06-06,6,14547,6727,1201
2022,23,622,"Fel. Assault",2022-06-06,6,24921,10967,2375
2022,23,1082,"Gr. Larceny",2022-06-06,6,48750,20983,4326
2022,23,273,"G.L.A.",2022-06-06,6,12281,5634,1078
2022,23,7,"Murder",2022-06-06,6,465,182,33
2022,23,2411,"Petit Larceny",2022-06-06,6,101863,48580,9759
2022,23,29,"Rape",2022-06-06,6,1338,580,127
2022,23,363,"Robbery",2022-06-06,6,15883,7122,1485
2023,23,1196,"Misd. Assault",2023-06-05,6,55673,24883,4823
2023,23,231,"Burglary",2023-06-05,6,15262,6220,949
2023,23,607,"Fel. Assault",2023-06-05,6,26880,11733,2484
2023,23,1019,"Gr. Larceny",2023-06-05,6,51091,21171,3992
2023,23,345,"G.L.A.",2023-06-05,6,14652,6543,1330
2023,23,7,"Murder",2023-06-05,6,411,164,33
2023,23,2246,"Petit Larceny",2023-06-05,6,114111,47048,9054
2023,23,17,"Rape",2023-06-05,6,1273,516,84
2023,23,317,"Robbery",2023-06-05,6,17096,6837,1364
2024,23,1373,"Misd. Assault",2024-06-03,6,59515,26585,5510
2024,23,239,"Burglary",2024-06-03,6,12942,5586,930
2024,23,661,"Fel. Assault",2024-06-03,6,28308,12474,2640
2024,23,952,"Gr. Larceny",2024-06-03,6,46920,20226,3620
2024,23,280,"G.L.A.",2024-06-03,6,14862,5808,1198
2024,23,10,"Murder",2024-06-03,6,337,132,28
2024,23,2099,"Petit Larceny",2024-06-03,6,106366,45904,8373
2024,23,29,"Rape",2024-06-03,6,1129,546,112
2024,23,311,"Robbery",2024-06-03,6,17183,7208,1330
2006,24,1135,"Misd. Assault",2006-06-12,6,NA,23984,4444
2006,24,381,"Burglary",2006-06-12,6,NA,10131,1745
2006,24,406,"Fel. Assault",2006-06-12,6,NA,7497,1506
2006,24,843,"Gr. Larceny",2006-06-12,6,NA,19846,3530
2006,24,325,"G.L.A.",2006-06-12,6,NA,7091,1244
2006,24,3,"Murder",2006-06-12,6,NA,225,48
2006,24,1608,"Petit Larceny",2006-06-12,6,NA,35386,6533
2006,24,22,"Rape",2006-06-12,6,NA,745,107
2006,24,425,"Robbery",2006-06-12,6,NA,9737,1737
2007,24,1073,"Misd. Assault",2007-06-11,6,50796,23368,4267
2007,24,428,"Burglary",2007-06-11,6,22113,9280,1713
2007,24,382,"Fel. Assault",2007-06-11,6,16982,7515,1495
2007,24,884,"Gr. Larceny",2007-06-11,6,45499,19276,3507
2007,24,261,"G.L.A.",2007-06-11,6,14405,5657,1064
2007,24,5,"Murder",2007-06-11,6,542,201,38
2007,24,1597,"Petit Larceny",2007-06-11,6,79385,34849,6676
2007,24,21,"Rape",2007-06-11,6,1381,595,116
2007,24,411,"Robbery",2007-06-11,6,21818,8694,1616
2008,24,1204,"Misd. Assault",2008-06-16,6,50998,23430,5497
2008,24,366,"Burglary",2008-06-16,6,20913,8619,1912
2008,24,383,"Fel. Assault",2008-06-16,6,17024,7265,1782
2008,24,880,"Gr. Larceny",2008-06-16,6,44367,19212,4378
2008,24,243,"G.L.A.",2008-06-16,6,12604,5168,1215
2008,24,12,"Murder",2008-06-16,6,509,224,54
2008,24,1605,"Petit Larceny",2008-06-16,6,80600,35902,8297
2008,24,31,"Rape",2008-06-16,6,1335,631,136
2008,24,448,"Robbery",2008-06-16,6,22056,9415,2178
2009,24,1097,"Misd. Assault",2009-06-15,6,49468,22852,5346
2009,24,341,"Burglary",2009-06-15,6,19652,7684,1786
2009,24,368,"Fel. Assault",2009-06-15,6,16351,7408,1790
2009,24,743,"Gr. Larceny",2009-06-15,6,41190,16850,3739
2009,24,185,"G.L.A.",2009-06-15,6,11794,4555,984
2009,24,14,"Murder",2009-06-15,6,469,184,46
2009,24,1610,"Petit Larceny",2009-06-15,6,82108,35394,8022
2009,24,19,"Rape",2009-06-15,6,1230,565,138
2009,24,379,"Robbery",2009-06-15,6,20794,7948,1794
2010,24,1075,"Misd. Assault",2010-06-14,6,51428,24224,4618
2010,24,303,"Burglary",2010-06-14,6,19666,7986,1400
2010,24,332,"Fel. Assault",2010-06-14,6,16914,7599,1483
2010,24,762,"Gr. Larceny",2010-06-14,6,38184,16163,3153
2010,24,224,"G.L.A.",2010-06-14,6,10625,4593,847
2010,24,9,"Murder",2010-06-14,6,476,207,47
2010,24,1661,"Petit Larceny",2010-06-14,6,80619,35540,6747
2010,24,26,"Rape",2010-06-14,6,1320,653,124
2010,24,344,"Robbery",2010-06-14,6,18797,8214,1425
2011,24,1090,"Misd. Assault",2011-06-13,6,52017,23691,4386
2011,24,356,"Burglary",2011-06-13,6,18429,7776,1501
2011,24,398,"Fel. Assault",2011-06-13,6,17830,8337,1659
2011,24,779,"Gr. Larceny",2011-06-13,6,38199,16404,3173
2011,24,161,"G.L.A.",2011-06-13,6,9615,3941,658
2011,24,7,"Murder",2011-06-13,6,522,200,36
2011,24,1670,"Petit Larceny",2011-06-13,6,80643,34923,6761
2011,24,36,"Rape",2011-06-13,6,1502,721,127
2011,24,386,"Robbery",2011-06-13,6,19467,8135,1516
2012,24,1170,"Misd. Assault",2012-06-11,6,52433,25393,4506
2012,24,375,"Burglary",2012-06-11,6,19205,8180,1461
2012,24,443,"Fel. Assault",2012-06-11,6,18851,8707,1787
2012,24,883,"Gr. Larceny",2012-06-11,6,40688,18293,3451
2012,24,163,"G.L.A.",2012-06-11,6,8825,3496,650
2012,24,12,"Murder",2012-06-11,6,485,191,38
2012,24,1662,"Petit Larceny",2012-06-11,6,83082,37020,6875
2012,24,30,"Rape",2012-06-11,6,1386,650,115
2012,24,422,"Robbery",2012-06-11,6,20255,8670,1568
2013,24,1116,"Misd. Assault",2013-06-17,6,52686,23819,4468
2013,24,303,"Burglary",2013-06-17,6,18442,7400,1312
2013,24,436,"Fel. Assault",2013-06-17,6,19634,8873,1786
2013,24,896,"Gr. Larceny",2013-06-17,6,43598,19115,3581
2013,24,142,"G.L.A.",2013-06-17,6,7561,3029,584
2013,24,4,"Murder",2013-06-17,6,365,142,26
2013,24,1722,"Petit Larceny",2013-06-17,6,81807,36023,6561
2013,24,21,"Rape",2013-06-17,6,1483,665,108
2013,24,375,"Robbery",2013-06-17,6,19290,7921,1407
2014,24,1157,"Misd. Assault",2014-06-16,6,54232,24618,5685
2014,24,310,"Burglary",2014-06-16,6,17258,7280,1596
2014,24,459,"Fel. Assault",2014-06-16,6,20665,9173,2205
2014,24,944,"Gr. Larceny",2014-06-16,6,45515,19186,4673
2014,24,142,"G.L.A.",2014-06-16,6,7528,3217,718
2014,24,5,"Murder",2014-06-16,6,307,127,38
2014,24,1796,"Petit Larceny",2014-06-16,6,85699,36720,8939
2014,24,22,"Rape",2014-06-16,6,1348,581,151
2014,24,325,"Robbery",2014-06-16,6,18376,7221,1523
2015,24,1106,"Misd. Assault",2015-06-15,6,52254,23169,5396
2015,24,319,"Burglary",2015-06-15,6,15887,6380,1491
2015,24,419,"Fel. Assault",2015-06-15,6,19718,8675,2070
2015,24,775,"Gr. Larceny",2015-06-15,6,43606,18535,4345
2015,24,129,"G.L.A.",2015-06-15,6,7492,3065,688
2015,24,3,"Murder",2015-06-15,6,367,154,33
2015,24,1752,"Petit Larceny",2015-06-15,6,83607,35382,8685
2015,24,33,"Rape",2015-06-15,6,1416,639,171
2015,24,313,"Robbery",2015-06-15,6,16347,7037,1567
2016,24,1098,"Misd. Assault",2016-06-13,6,52752,23814,4447
2016,24,239,"Burglary",2016-06-13,6,14479,5757,1015
2016,24,421,"Fel. Assault",2016-06-13,6,20746,9039,1762
2016,24,857,"Gr. Larceny",2016-06-13,6,45034,19420,3462
2016,24,136,"G.L.A.",2016-06-13,6,6875,2642,526
2016,24,10,"Murder",2016-06-13,6,332,138,32
2016,24,1676,"Petit Larceny",2016-06-13,6,81801,35676,6613
2016,24,23,"Rape",2016-06-13,6,1486,663,107
2016,24,274,"Robbery",2016-06-13,6,16636,6756,1185
2017,24,1106,"Misd. Assault",2017-06-12,6,51314,23048,4394
2017,24,209,"Burglary",2017-06-12,6,12545,5358,877
2017,24,416,"Fel. Assault",2017-06-12,6,20776,9032,1765
2017,24,823,"Gr. Larceny",2017-06-12,6,43823,18869,3428
2017,24,111,"G.L.A.",2017-06-12,6,5923,2267,451
2017,24,2,"Murder",2017-06-12,6,298,106,20
2017,24,1682,"Petit Larceny",2017-06-12,6,80714,35532,6731
2017,24,31,"Rape",2017-06-12,6,1429,631,139
2017,24,296,"Robbery",2017-06-12,6,14814,6149,1117
2018,24,1155,"Misd. Assault",2018-06-11,6,52614,24352,4475
2018,24,230,"Burglary",2018-06-11,6,11873,5118,883
2018,24,455,"Fel. Assault",2018-06-11,6,20259,9178,1734
2018,24,898,"Gr. Larceny",2018-06-11,6,43066,18822,3597
2018,24,95,"G.L.A.",2018-06-11,6,5554,2172,426
2018,24,10,"Murder",2018-06-11,6,311,140,32
2018,24,1726,"Petit Larceny",2018-06-11,6,85439,37572,6994
2018,24,35,"Rape",2018-06-11,6,1586,731,131
2018,24,262,"Robbery",2018-06-11,6,13587,5770,1028
2019,24,1143,"Misd. Assault",2019-06-17,6,52524,23923,4509
2019,24,199,"Burglary",2019-06-17,6,11144,4536,767
2019,24,430,"Fel. Assault",2019-06-17,6,20307,9145,1782
2019,24,846,"Gr. Larceny",2019-06-17,6,42730,18102,3490
2019,24,107,"G.L.A.",2019-06-17,6,5133,1911,420
2019,24,6,"Murder",2019-06-17,6,282,114,24
2019,24,1773,"Petit Larceny",2019-06-17,6,85869,37397,7016
2019,24,20,"Rape",2019-06-17,6,1592,734,125
2019,24,269,"Robbery",2019-06-17,6,12516,5365,1073
2020,24,794,"Misd. Assault",2020-06-15,6,48021,19442,4256
2020,24,243,"Burglary",2020-06-15,6,13250,6936,2024
2020,24,452,"Fel. Assault",2020-06-15,6,20344,8678,2374
2020,24,546,"Gr. Larceny",2020-06-15,6,39857,14957,2764
2020,24,163,"G.L.A.",2020-06-15,6,6630,3161,816
2020,24,6,"Murder",2020-06-15,6,345,160,51
2020,24,1453,"Petit Larceny",2020-06-15,6,86716,35350,6925
2020,24,18,"Rape",2020-06-15,6,1419,557,119
2020,24,233,"Robbery",2020-06-15,6,13530,5495,1143
2021,24,957,"Misd. Assault",2021-06-14,6,43476,19740,4026
2021,24,232,"Burglary",2021-06-14,6,13869,5247,891
2021,24,462,"Fel. Assault",2021-06-14,6,21574,9528,1997
2021,24,738,"Gr. Larceny",2021-06-14,6,35541,14996,2941
2021,24,213,"G.L.A.",2021-06-14,6,9837,3961,845
2021,24,13,"Murder",2021-06-14,6,497,205,37
2021,24,1654,"Petit Larceny",2021-06-14,6,82062,35439,6541
2021,24,24,"Rape",2021-06-14,6,1258,542,108
2021,24,253,"Robbery",2021-06-14,6,12911,5303,1067
2022,24,1198,"Misd. Assault",2022-06-13,6,53642,25165,4951
2022,24,315,"Burglary",2022-06-13,6,14630,7042,1201
2022,24,573,"Fel. Assault",2022-06-13,6,25032,11540,2375
2022,24,1051,"Gr. Larceny",2022-06-13,6,49063,22034,4326
2022,24,260,"G.L.A.",2022-06-13,6,12328,5894,1078
2022,24,4,"Murder",2022-06-13,6,456,186,33
2022,24,2440,"Petit Larceny",2022-06-13,6,102649,51020,9759
2022,24,35,"Rape",2022-06-13,6,1349,615,127
2022,24,363,"Robbery",2022-06-13,6,15993,7485,1485
2023,24,1192,"Misd. Assault",2023-06-12,6,55667,26075,4823
2023,24,222,"Burglary",2023-06-12,6,15169,6442,949
2023,24,570,"Fel. Assault",2023-06-12,6,26877,12303,2484
2023,24,930,"Gr. Larceny",2023-06-12,6,50970,22101,3992
2023,24,325,"G.L.A.",2023-06-12,6,14717,6868,1330
2023,24,5,"Murder",2023-06-12,6,412,169,33
2023,24,2298,"Petit Larceny",2023-06-12,6,113969,49346,9054
2023,24,20,"Rape",2023-06-12,6,1258,536,84
2023,24,333,"Robbery",2023-06-12,6,17066,7170,1364
2024,24,1375,"Misd. Assault",2024-06-10,6,59698,27960,5510
2024,24,250,"Burglary",2024-06-10,6,12970,5836,930
2024,24,594,"Fel. Assault",2024-06-10,6,28332,13068,2640
2024,24,844,"Gr. Larceny",2024-06-10,6,46834,21070,3620
2024,24,277,"G.L.A.",2024-06-10,6,14814,6085,1198
2024,24,6,"Murder",2024-06-10,6,336,138,28
2024,24,2061,"Petit Larceny",2024-06-10,6,106129,47965,8373
2024,24,29,"Rape",2024-06-10,6,1138,575,112
2024,24,317,"Robbery",2024-06-10,6,17167,7525,1330
2006,25,1187,"Misd. Assault",2006-06-19,6,NA,25171,4444
2006,25,479,"Burglary",2006-06-19,6,NA,10610,1745
2006,25,399,"Fel. Assault",2006-06-19,6,NA,7896,1506
2006,25,875,"Gr. Larceny",2006-06-19,6,NA,20721,3530
2006,25,323,"G.L.A.",2006-06-19,6,NA,7414,1244
2006,25,21,"Murder",2006-06-19,6,NA,246,48
2006,25,1746,"Petit Larceny",2006-06-19,6,NA,37132,6533
2006,25,28,"Rape",2006-06-19,6,NA,773,107
2006,25,441,"Robbery",2006-06-19,6,NA,10178,1737
2007,25,1085,"Misd. Assault",2007-06-18,6,50694,24453,4267
2007,25,416,"Burglary",2007-06-18,6,22050,9696,1713
2007,25,393,"Fel. Assault",2007-06-18,6,16976,7908,1495
2007,25,868,"Gr. Larceny",2007-06-18,6,45492,20144,3507
2007,25,285,"G.L.A.",2007-06-18,6,14367,5942,1064
2007,25,11,"Murder",2007-06-18,6,532,212,38
2007,25,1754,"Petit Larceny",2007-06-18,6,79393,36603,6676
2007,25,20,"Rape",2007-06-18,6,1373,615,116
2007,25,413,"Robbery",2007-06-18,6,21790,9107,1616
2008,25,1041,"Misd. Assault",2008-06-23,6,50954,24471,5497
2008,25,404,"Burglary",2008-06-23,6,20901,9023,1912
2008,25,322,"Fel. Assault",2008-06-23,6,16953,7587,1782
2008,25,870,"Gr. Larceny",2008-06-23,6,44369,20082,4378
2008,25,259,"G.L.A.",2008-06-23,6,12578,5427,1215
2008,25,13,"Murder",2008-06-23,6,511,237,54
2008,25,1731,"Petit Larceny",2008-06-23,6,80577,37633,8297
2008,25,25,"Rape",2008-06-23,6,1340,656,136
2008,25,435,"Robbery",2008-06-23,6,22078,9850,2178
2009,25,1097,"Misd. Assault",2009-06-22,6,49524,23949,5346
2009,25,372,"Burglary",2009-06-22,6,19620,8056,1786
2009,25,342,"Fel. Assault",2009-06-22,6,16371,7750,1790
2009,25,718,"Gr. Larceny",2009-06-22,6,41038,17568,3739
2009,25,189,"G.L.A.",2009-06-22,6,11724,4744,984
2009,25,5,"Murder",2009-06-22,6,461,189,46
2009,25,1625,"Petit Larceny",2009-06-22,6,82002,37019,8022
2009,25,15,"Rape",2009-06-22,6,1220,580,138
2009,25,351,"Robbery",2009-06-22,6,20710,8299,1794
2010,25,1221,"Misd. Assault",2010-06-21,6,51552,25445,4618
2010,25,394,"Burglary",2010-06-21,6,19688,8380,1400
2010,25,378,"Fel. Assault",2010-06-21,6,16950,7977,1483
2010,25,769,"Gr. Larceny",2010-06-21,6,38235,16932,3153
2010,25,215,"G.L.A.",2010-06-21,6,10651,4808,847
2010,25,14,"Murder",2010-06-21,6,485,221,47
2010,25,1670,"Petit Larceny",2010-06-21,6,80664,37210,6747
2010,25,24,"Rape",2010-06-21,6,1329,677,124
2010,25,377,"Robbery",2010-06-21,6,18823,8591,1425
2011,25,1068,"Misd. Assault",2011-06-20,6,51864,24759,4386
2011,25,393,"Burglary",2011-06-20,6,18428,8169,1501
2011,25,410,"Fel. Assault",2011-06-20,6,17862,8747,1659
2011,25,766,"Gr. Larceny",2011-06-20,6,38196,17170,3173
2011,25,144,"G.L.A.",2011-06-20,6,9544,4085,658
2011,25,8,"Murder",2011-06-20,6,516,208,36
2011,25,1732,"Petit Larceny",2011-06-20,6,80705,36655,6761
2011,25,19,"Rape",2011-06-20,6,1497,740,127
2011,25,400,"Robbery",2011-06-20,6,19490,8535,1516
2012,25,1109,"Misd. Assault",2012-06-18,6,52474,26502,4506
2012,25,367,"Burglary",2012-06-18,6,19179,8547,1461
2012,25,451,"Fel. Assault",2012-06-18,6,18892,9158,1787
2012,25,834,"Gr. Larceny",2012-06-18,6,40756,19127,3451
2012,25,172,"G.L.A.",2012-06-18,6,8853,3668,650
2012,25,4,"Murder",2012-06-18,6,481,195,38
2012,25,1723,"Petit Larceny",2012-06-18,6,83073,38743,6875
2012,25,33,"Rape",2012-06-18,6,1400,683,115
2012,25,390,"Robbery",2012-06-18,6,20245,9060,1568
2013,25,1139,"Misd. Assault",2013-06-24,6,52716,24958,4468
2013,25,361,"Burglary",2013-06-24,6,18436,7761,1312
2013,25,453,"Fel. Assault",2013-06-24,6,19636,9326,1786
2013,25,914,"Gr. Larceny",2013-06-24,6,43678,20029,3581
2013,25,148,"G.L.A.",2013-06-24,6,7537,3177,584
2013,25,4,"Murder",2013-06-24,6,365,146,26
2013,25,1693,"Petit Larceny",2013-06-24,6,81777,37716,6561
2013,25,16,"Rape",2013-06-24,6,1466,681,108
2013,25,360,"Robbery",2013-06-24,6,19260,8281,1407
2014,25,1179,"Misd. Assault",2014-06-23,6,54272,25797,5685
2014,25,310,"Burglary",2014-06-23,6,17207,7590,1596
2014,25,406,"Fel. Assault",2014-06-23,6,20618,9579,2205
2014,25,909,"Gr. Larceny",2014-06-23,6,45510,20095,4673
2014,25,148,"G.L.A.",2014-06-23,6,7528,3365,718
2014,25,13,"Murder",2014-06-23,6,316,140,38
2014,25,1852,"Petit Larceny",2014-06-23,6,85858,38572,8939
2014,25,30,"Rape",2014-06-23,6,1362,611,151
2014,25,283,"Robbery",2014-06-23,6,18299,7504,1523
2015,25,1125,"Misd. Assault",2015-06-22,6,52200,24294,5396
2015,25,298,"Burglary",2015-06-22,6,15875,6678,1491
2015,25,443,"Fel. Assault",2015-06-22,6,19755,9118,2070
2015,25,838,"Gr. Larceny",2015-06-22,6,43535,19373,4345
2015,25,141,"G.L.A.",2015-06-22,6,7485,3206,688
2015,25,3,"Murder",2015-06-22,6,365,157,33
2015,25,1774,"Petit Larceny",2015-06-22,6,83529,37156,8685
2015,25,33,"Rape",2015-06-22,6,1419,672,171
2015,25,331,"Robbery",2015-06-22,6,16395,7368,1567
2016,25,1147,"Misd. Assault",2016-06-20,6,52774,24961,4447
2016,25,252,"Burglary",2016-06-20,6,14433,6009,1015
2016,25,435,"Fel. Assault",2016-06-20,6,20738,9474,1762
2016,25,854,"Gr. Larceny",2016-06-20,6,45050,20274,3462
2016,25,124,"G.L.A.",2016-06-20,6,6858,2766,526
2016,25,8,"Murder",2016-06-20,6,337,146,32
2016,25,1656,"Petit Larceny",2016-06-20,6,81683,37332,6613
2016,25,23,"Rape",2016-06-20,6,1476,686,107
2016,25,307,"Robbery",2016-06-20,6,16612,7063,1185
2017,25,1103,"Misd. Assault",2017-06-19,6,51270,24151,4394
2017,25,198,"Burglary",2017-06-19,6,12491,5556,877
2017,25,459,"Fel. Assault",2017-06-19,6,20800,9491,1765
2017,25,859,"Gr. Larceny",2017-06-19,6,43828,19728,3428
2017,25,116,"G.L.A.",2017-06-19,6,5915,2383,451
2017,25,8,"Murder",2017-06-19,6,298,114,20
2017,25,1700,"Petit Larceny",2017-06-19,6,80758,37232,6731
2017,25,27,"Rape",2017-06-19,6,1433,658,139
2017,25,252,"Robbery",2017-06-19,6,14759,6401,1117
2018,25,1161,"Misd. Assault",2018-06-18,6,52672,25513,4475
2018,25,232,"Burglary",2018-06-18,6,11907,5350,883
2018,25,463,"Fel. Assault",2018-06-18,6,20263,9641,1734
2018,25,893,"Gr. Larceny",2018-06-18,6,43100,19715,3597
2018,25,105,"G.L.A.",2018-06-18,6,5543,2277,426
2018,25,8,"Murder",2018-06-18,6,311,148,32
2018,25,1807,"Petit Larceny",2018-06-18,6,85546,39379,6994
2018,25,25,"Rape",2018-06-18,6,1584,756,131
2018,25,253,"Robbery",2018-06-18,6,13588,6023,1028
2019,25,1097,"Misd. Assault",2019-06-24,6,52460,25020,4509
2019,25,212,"Burglary",2019-06-24,6,11124,4748,767
2019,25,439,"Fel. Assault",2019-06-24,6,20283,9584,1782
2019,25,869,"Gr. Larceny",2019-06-24,6,42706,18971,3490
2019,25,121,"G.L.A.",2019-06-24,6,5149,2032,420
2019,25,9,"Murder",2019-06-24,6,281,123,24
2019,25,1820,"Petit Larceny",2019-06-24,6,85882,39217,7016
2019,25,24,"Rape",2019-06-24,6,1591,758,125
2019,25,272,"Robbery",2019-06-24,6,12535,5637,1073
2020,25,937,"Misd. Assault",2020-06-22,6,47861,20379,4256
2020,25,261,"Burglary",2020-06-22,6,13299,7197,2024
2020,25,495,"Fel. Assault",2020-06-22,6,20400,9173,2374
2020,25,557,"Gr. Larceny",2020-06-22,6,39545,15514,2764
2020,25,173,"G.L.A.",2020-06-22,6,6682,3334,816
2020,25,11,"Murder",2020-06-22,6,347,171,51
2020,25,1435,"Petit Larceny",2020-06-22,6,86331,36785,6925
2020,25,19,"Rape",2020-06-22,6,1414,576,119
2020,25,226,"Robbery",2020-06-22,6,13484,5721,1143
2021,25,1003,"Misd. Assault",2021-06-21,6,43542,20743,4026
2021,25,183,"Burglary",2021-06-21,6,13791,5430,891
2021,25,523,"Fel. Assault",2021-06-21,6,21602,10051,1997
2021,25,756,"Gr. Larceny",2021-06-21,6,35740,15752,2941
2021,25,197,"G.L.A.",2021-06-21,6,9861,4158,845
2021,25,9,"Murder",2021-06-21,6,495,214,37
2021,25,1623,"Petit Larceny",2021-06-21,6,82250,37062,6541
2021,25,24,"Rape",2021-06-21,6,1263,566,108
2021,25,283,"Robbery",2021-06-21,6,12968,5586,1067
2022,25,1184,"Misd. Assault",2022-06-20,6,53823,26349,4951
2022,25,315,"Burglary",2022-06-20,6,14762,7357,1201
2022,25,612,"Fel. Assault",2022-06-20,6,25121,12152,2375
2022,25,1084,"Gr. Larceny",2022-06-20,6,49391,23118,4326
2022,25,267,"G.L.A.",2022-06-20,6,12398,6161,1078
2022,25,11,"Murder",2022-06-20,6,458,197,33
2022,25,2445,"Petit Larceny",2022-06-20,6,103471,53465,9759
2022,25,32,"Rape",2022-06-20,6,1357,647,127
2022,25,362,"Robbery",2022-06-20,6,16072,7847,1485
2023,25,1233,"Misd. Assault",2023-06-19,6,55716,27308,4823
2023,25,244,"Burglary",2023-06-19,6,15098,6686,949
2023,25,642,"Fel. Assault",2023-06-19,6,26907,12945,2484
2023,25,984,"Gr. Larceny",2023-06-19,6,50870,23085,3992
2023,25,322,"G.L.A.",2023-06-19,6,14772,7190,1330
2023,25,10,"Murder",2023-06-19,6,411,179,33
2023,25,2286,"Petit Larceny",2023-06-19,6,113810,51632,9054
2023,25,14,"Rape",2023-06-19,6,1240,550,84
2023,25,345,"Robbery",2023-06-19,6,17049,7515,1364
2024,25,1383,"Misd. Assault",2024-06-17,6,59848,29343,5510
2024,25,232,"Burglary",2024-06-17,6,12958,6068,930
2024,25,723,"Fel. Assault",2024-06-17,6,28413,13791,2640
2024,25,883,"Gr. Larceny",2024-06-17,6,46733,21953,3620
2024,25,346,"G.L.A.",2024-06-17,6,14838,6431,1198
2024,25,10,"Murder",2024-06-17,6,341,148,28
2024,25,2157,"Petit Larceny",2024-06-17,6,106000,50122,8373
2024,25,28,"Rape",2024-06-17,6,1152,603,112
2024,25,351,"Robbery",2024-06-17,6,17173,7876,1330
2006,26,1096,"Misd. Assault",2006-06-26,6,NA,26267,4444
2006,26,453,"Burglary",2006-06-26,6,NA,11063,1745
2006,26,380,"Fel. Assault",2006-06-26,6,NA,8276,1506
2006,26,944,"Gr. Larceny",2006-06-26,6,NA,21665,3530
2006,26,328,"G.L.A.",2006-06-26,6,NA,7742,1244
2006,26,14,"Murder",2006-06-26,6,NA,260,48
2006,26,1660,"Petit Larceny",2006-06-26,6,NA,38792,6533
2006,26,37,"Rape",2006-06-26,6,NA,810,107
2006,26,454,"Robbery",2006-06-26,6,NA,10632,1737
2007,26,1077,"Misd. Assault",2007-06-25,6,50675,25530,4267
2007,26,438,"Burglary",2007-06-25,6,22035,10134,1713
2007,26,381,"Fel. Assault",2007-06-25,6,16977,8289,1495
2007,26,881,"Gr. Larceny",2007-06-25,6,45429,21025,3507
2007,26,275,"G.L.A.",2007-06-25,6,14314,6217,1064
2007,26,8,"Murder",2007-06-25,6,526,220,38
2007,26,1669,"Petit Larceny",2007-06-25,6,79402,38272,6676
2007,26,50,"Rape",2007-06-25,6,1386,665,116
2007,26,400,"Robbery",2007-06-25,6,21736,9507,1616
2008,26,1019,"Misd. Assault",2008-06-30,6,50896,25490,5497
2008,26,394,"Burglary",2008-06-30,6,20857,9417,1912
2008,26,394,"Fel. Assault",2008-06-30,6,16966,7981,1782
2008,26,835,"Gr. Larceny",2008-06-30,6,44323,20917,4378
2008,26,262,"G.L.A.",2008-06-30,6,12565,5689,1215
2008,26,11,"Murder",2008-06-30,6,514,248,54
2008,26,1755,"Petit Larceny",2008-06-30,6,80663,39388,8297
