"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
259,2006,29,1637,"Petit Larceny",2006-07-17,7,NA,43590,8073
260,2006,29,23,"Rape",2006-07-17,7,NA,888,146
261,2006,29,462,"Robbery",2006-07-17,7,NA,11919,2212
721,2007,29,491,"Burglary",2007-07-16,7,22030,11474,2331
722,2007,29,380,"Fel. Assault",2007-07-16,7,16912,9400,1894
723,2007,29,253,"G.L.A.",2007-07-16,7,14168,7022,1335
724,2007,29,921,"Gr. Larceny",2007-07-16,7,45360,23585,4467
725,2007,29,1029,"Misd. Assault",2007-07-16,7,50571,28657,5308
726,2007,29,14,"Murder",2007-07-16,7,525,255,60
727,2007,29,1642,"Petit Larceny",2007-07-16,7,79472,43140,8318
728,2007,29,29,"Rape",2007-07-16,7,1382,739,126
729,2007,29,393,"Robbery",2007-07-16,7,21613,10671,2042
1189,2008,29,425,"Burglary",2008-07-21,7,20728,10628,1631
1190,2008,29,331,"Fel. Assault",2008-07-21,7,16934,9060,1481
1191,2008,29,252,"G.L.A.",2008-07-21,7,12490,6419,1004
1192,2008,29,834,"Gr. Larceny",2008-07-21,7,44271,23425,3371
1193,2008,29,1110,"Misd. Assault",2008-07-21,7,50975,28696,4273
1194,2008,29,12,"Murder",2008-07-21,7,512,281,42
1195,2008,29,1749,"Petit Larceny",2008-07-21,7,80818,44411,6831
1196,2008,29,31,"Rape",2008-07-21,7,1327,767,106
1197,2008,29,441,"Robbery",2008-07-21,7,22208,11544,1728
1657,2009,29,387,"Burglary",2009-07-20,7,19550,9591,1563
1658,2009,29,389,"Fel. Assault",2009-07-20,7,16341,9193,1445
1659,2009,29,216,"G.L.A.",2009-07-20,7,11570,5582,822
1660,2009,29,781,"Gr. Larceny",2009-07-20,7,40788,20661,3096
1661,2009,29,1082,"Misd. Assault",2009-07-20,7,49554,28204,4145
1662,2009,29,17,"Murder",2009-07-20,7,467,239,49
1663,2009,29,1722,"Petit Larceny",2009-07-20,7,81852,43647,6597
1664,2009,29,20,"Rape",2009-07-20,7,1199,670,76
1665,2009,29,359,"Robbery",2009-07-20,7,20412,9695,1400
2125,2010,29,349,"Burglary",2010-07-19,7,19620,9847,1475
2126,2010,29,410,"Fel. Assault",2010-07-19,7,17074,9544,1530
2127,2010,29,222,"G.L.A.",2010-07-19,7,10660,5655,881
2128,2010,29,766,"Gr. Larceny",2010-07-19,7,38193,19983,2942
2129,2010,29,1150,"Misd. Assault",2010-07-19,7,51811,29959,4403
2130,2010,29,19,"Murder",2010-07-19,7,502,288,72
2131,2010,29,1786,"Petit Larceny",2010-07-19,7,80861,44035,6861
2132,2010,29,26,"Rape",2010-07-19,7,1356,794,118
2133,2010,29,387,"Robbery",2010-07-19,7,18968,10132,1593
2593,2011,29,357,"Burglary",2011-07-18,7,18466,9674,1524
2594,2011,29,414,"Fel. Assault",2011-07-18,7,17956,10408,1582
2595,2011,29,218,"G.L.A.",2011-07-18,7,9472,4860,799
2596,2011,29,715,"Gr. Larceny",2011-07-18,7,38262,20287,2994
2597,2011,29,1056,"Misd. Assault",2011-07-18,7,51747,29156,4289
2598,2011,29,7,"Murder",2011-07-18,7,495,254,45
2599,2011,29,1797,"Petit Larceny",2011-07-18,7,80782,43557,6990
2600,2011,29,28,"Rape",2011-07-18,7,1504,864,108
2601,2011,29,396,"Robbery",2011-07-18,7,19478,10064,1578
3061,2012,29,351,"Burglary",2012-07-16,7,19157,10030,1828
3062,2012,29,405,"Fel. Assault",2012-07-16,7,19003,10930,2148
3063,2012,29,171,"G.L.A.",2012-07-16,7,8739,4329,862
3064,2012,29,874,"Gr. Larceny",2012-07-16,7,41177,22665,4470
3065,2012,29,1106,"Misd. Assault",2012-07-16,7,52791,31216,5885
3066,2012,29,7,"Murder",2012-07-16,7,481,241,59
3067,2012,29,1721,"Petit Larceny",2012-07-16,7,83071,45643,8705
3068,2012,29,33,"Rape",2012-07-16,7,1415,822,191
3069,2012,29,456,"Robbery",2012-07-16,7,20372,10716,2115
3529,2013,29,370,"Burglary",2013-07-22,7,18427,9235,1856
3530,2013,29,486,"Fel. Assault",2013-07-22,7,19770,11232,2337
3531,2013,29,163,"G.L.A.",2013-07-22,7,7480,3781,779
3532,2013,29,959,"Gr. Larceny",2013-07-22,7,43881,23770,4750
3533,2013,29,1170,"Misd. Assault",2013-07-22,7,52653,29609,5715
3534,2013,29,5,"Murder",2013-07-22,7,348,175,34
3535,2013,29,1788,"Petit Larceny",2013-07-22,7,82046,44885,8980
3536,2013,29,27,"Rape",2013-07-22,7,1465,819,166
3537,2013,29,387,"Robbery",2013-07-22,7,19140,9817,1981
3997,2014,29,356,"Burglary",2014-07-21,7,17131,8988,1413
3998,2014,29,410,"Fel. Assault",2014-07-21,7,20515,11382,1755
3999,2014,29,181,"G.L.A.",2014-07-21,7,7567,4008,702
4000,2014,29,871,"Gr. Larceny",2014-07-21,7,45452,23778,3566
4001,2014,29,1073,"Misd. Assault",2014-07-21,7,54035,30211,4392
4002,2014,29,5,"Murder",2014-07-21,7,318,171,29
4003,2014,29,1815,"Petit Larceny",2014-07-21,7,85850,45733,7247
4004,2014,29,28,"Rape",2014-07-21,7,1331,718,105
4005,2014,29,330,"Robbery",2014-07-21,7,18043,8784,1318
4464,2015,29,329,"Burglary",2015-07-20,7,15651,7852,1216
4465,2015,29,455,"Fel. Assault",2015-07-20,7,19757,10923,1848
4466,2015,29,141,"G.L.A.",2015-07-20,7,7421,3785,600
4467,2015,29,915,"Gr. Larceny",2015-07-20,7,43394,22915,3563
4468,2015,29,1103,"Misd. Assault",2015-07-20,7,52136,28644,4434
4469,2015,29,11,"Murder",2015-07-20,7,358,189,32
4470,2015,29,1721,"Petit Larceny",2015-07-20,7,83172,43960,6890
4471,2015,29,24,"Rape",2015-07-20,7,1438,798,112
4472,2015,29,357,"Robbery",2015-07-20,7,16437,8690,1377
4931,2016,29,264,"Burglary",2016-07-18,7,14280,7030,1033
4932,2016,29,503,"Fel. Assault",2016-07-18,7,20859,11400,1921
4933,2016,29,163,"G.L.A.",2016-07-18,7,6834,3321,548
4934,2016,29,912,"Gr. Larceny",2016-07-18,7,45105,23871,3575
4935,2016,29,1090,"Misd. Assault",2016-07-18,7,52743,29280,4316
4936,2016,29,12,"Murder",2016-07-18,7,342,175,31
4937,2016,29,1681,"Petit Larceny",2016-07-18,7,81359,43812,6600
4938,2016,29,30,"Rape",2016-07-18,7,1492,828,147
4939,2016,29,302,"Robbery",2016-07-18,7,16503,8276,1255
5399,2017,29,234,"Burglary",2017-07-17,7,12406,6492,1201
5400,2017,29,437,"Fel. Assault",2017-07-17,7,20667,11284,2148
5401,2017,29,140,"G.L.A.",2017-07-17,7,5838,2861,598
5402,2017,29,890,"Gr. Larceny",2017-07-17,7,43721,23218,4354
5403,2017,29,1072,"Misd. Assault",2017-07-17,7,51317,28517,5267
5404,2017,29,8,"Murder",2017-07-17,7,306,151,38
5405,2017,29,1773,"Petit Larceny",2017-07-17,7,81358,44312,8929
5406,2017,29,25,"Rape",2017-07-17,7,1438,805,148
5407,2017,29,314,"Robbery",2017-07-17,7,14682,7537,1396
5867,2018,29,246,"Burglary",2018-07-16,7,11895,6274,1201
5868,2018,29,414,"Fel. Assault",2018-07-16,7,20109,11280,2170
5869,2018,29,136,"G.L.A.",2018-07-16,7,5549,2761,672
5870,2018,29,850,"Gr. Larceny",2018-07-16,7,43174,23279,4441
5871,2018,29,1098,"Misd. Assault",2018-07-16,7,52653,29860,5503
5872,2018,29,6,"Murder",2018-07-16,7,300,174,35
5873,2018,29,1854,"Petit Larceny",2018-07-16,7,85589,46502,9041
5874,2018,29,29,"Rape",2018-07-16,7,1579,898,158
5875,2018,29,232,"Robbery",2018-07-16,7,13446,7017,1270
6334,2019,29,203,"Burglary",2019-07-22,7,11064,5612,1109
6335,2019,29,438,"Fel. Assault",2019-07-22,7,20547,11487,2372
6336,2019,29,133,"G.L.A.",2019-07-22,7,5179,2546,634
6337,2019,29,909,"Gr. Larceny",2019-07-22,7,42720,22549,4504
6338,2019,29,1104,"Misd. Assault",2019-07-22,7,52732,29639,5725
6339,2019,29,4,"Murder",2019-07-22,7,284,154,38
6340,2019,29,1911,"Petit Larceny",2019-07-22,7,86245,46703,9447
6341,2019,29,27,"Rape",2019-07-22,7,1601,910,180
6342,2019,29,270,"Robbery",2019-07-22,7,12643,6739,1385
6802,2020,29,323,"Burglary",2020-07-20,7,13626,8388,1211
6803,2020,29,440,"Fel. Assault",2020-07-20,7,20475,11151,1883
6804,2020,29,218,"G.L.A.",2020-07-20,7,6933,4099,806
6805,2020,29,686,"Gr. Larceny",2020-07-20,7,38662,18209,2781
6806,2020,29,833,"Misd. Assault",2020-07-20,7,46891,24028,3509
6807,2020,29,5,"Murder",2020-07-20,7,360,215,54
6808,2020,29,1694,"Petit Larceny",2020-07-20,7,85370,43310,6751
6809,2020,29,27,"Rape",2020-07-20,7,1381,695,119
6810,2020,29,258,"Robbery",2020-07-20,7,13380,6719,1040
7270,2021,29,232,"Burglary",2021-07-19,7,13568,6398,972
7271,2021,29,479,"Fel. Assault",2021-07-19,7,21617,12044,1976
7272,2021,29,237,"G.L.A.",2021-07-19,7,9975,5037,915
7273,2021,29,732,"Gr. Larceny",2021-07-19,7,35977,18684,2994
7274,2021,29,1026,"Misd. Assault",2021-07-19,7,44013,24863,4100
7275,2021,29,7,"Murder",2021-07-19,7,481,244,31
7276,2021,29,1798,"Petit Larceny",2021-07-19,7,82535,43872,6838
7277,2021,29,33,"Rape",2021-07-19,7,1273,695,117
7278,2021,29,300,"Robbery",2021-07-19,7,13117,6733,1156
7738,2022,29,325,"Burglary",2022-07-18,7,15031,8594,1257
7739,2022,29,588,"Fel. Assault",2022-07-18,7,25502,14526,2414
7740,2022,29,264,"G.L.A.",2022-07-18,7,12677,7319,1138
7741,2022,29,1040,"Gr. Larceny",2022-07-18,7,50715,27374,4195
7742,2022,29,1052,"Misd. Assault",2022-07-18,7,54413,31059,4554
7743,2022,29,10,"Murder",2022-07-18,7,476,245,47
7744,2022,29,2380,"Petit Larceny",2022-07-18,7,106387,63191,9665
7745,2022,29,34,"Rape",2022-07-18,7,1346,765,117
7746,2022,29,399,"Robbery",2022-07-18,7,16533,9455,1601
8206,2023,29,276,"Burglary",2023-07-17,7,14900,7725,1370
8207,2023,29,578,"Fel. Assault",2023-07-17,7,27012,15424,3043
8208,2023,29,371,"G.L.A.",2023-07-17,7,14960,8536,1693
8209,2023,29,969,"Gr. Larceny",2023-07-17,7,50541,27012,4890
8210,2023,29,1109,"Misd. Assault",2023-07-17,7,55681,31983,5799
8211,2023,29,5,"Murder",2023-07-17,7,396,212,38
8212,2023,29,2250,"Petit Larceny",2023-07-17,7,112945,60493,11020
8213,2023,29,22,"Rape",2023-07-17,7,1227,655,111
8214,2023,29,378,"Robbery",2023-07-17,7,16838,8912,1740
8673,2024,29,228,"Burglary",2024-07-15,7,12845,6994,1228
8674,2024,29,596,"Fel. Assault",2024-07-15,7,28480,16337,3069
8675,2024,29,330,"G.L.A.",2024-07-15,7,14717,7656,1530
8676,2024,29,929,"Gr. Larceny",2024-07-15,7,46501,25648,4537
8677,2024,29,1210,"Misd. Assault",2024-07-15,7,60442,34612,6466
8678,2024,29,13,"Murder",2024-07-15,7,339,184,48
8679,2024,29,2197,"Petit Larceny",2024-07-15,7,105471,58454,10679
8680,2024,29,22,"Rape",2024-07-15,7,1140,696,122
8681,2024,29,339,"Robbery",2024-07-15,7,17132,9232,1704
NA,2025,29,2,"Murder",2025-07-21,7,269,127,26
NA,2025,29,42,"Rape",2025-07-21,7,1753,1050,168
NA,2025,29,293,"Robbery",2025-07-21,7,15060,7663,1260
NA,2025,29,545,"Fel. Assault",2025-07-21,7,27713,14882,2160
NA,2025,29,242,"Burglary",2025-07-21,7,11763,6071,859
NA,2025,29,978,"Gr. Larceny",2025-07-21,7,44628,24162,3856
NA,2025,29,330,"G.L.A.",2025-07-21,7,14070,7344,1244
NA,2025,29,2327,"Petit Larceny",2025-07-21,7,107393,56992,8617
NA,2025,29,911,"Misd. Assault",2025-07-21,7,49700,25172,3758
262,2006,30,488,"Burglary",2006-07-24,7,NA,12896,2255
263,2006,30,347,"Fel. Assault",2006-07-24,7,NA,9799,1908
264,2006,30,279,"G.L.A.",2006-07-24,7,NA,8972,1555
265,2006,30,946,"Gr. Larceny",2006-07-24,7,NA,25240,4589
266,2006,30,1118,"Misd. Assault",2006-07-24,7,NA,30616,5449
267,2006,30,13,"Murder",2006-07-24,7,NA,309,55
268,2006,30,1643,"Petit Larceny",2006-07-24,7,NA,45233,8073
269,2006,30,27,"Rape",2006-07-24,7,NA,915,146
270,2006,30,472,"Robbery",2006-07-24,7,NA,12391,2212
730,2007,30,475,"Burglary",2007-07-23,7,22017,11949,2331
731,2007,30,368,"Fel. Assault",2007-07-23,7,16933,9768,1894
732,2007,30,261,"G.L.A.",2007-07-23,7,14150,7283,1335
733,2007,30,906,"Gr. Larceny",2007-07-23,7,45320,24491,4467
734,2007,30,1027,"Misd. Assault",2007-07-23,7,50480,29684,5308
735,2007,30,14,"Murder",2007-07-23,7,526,269,60
736,2007,30,1773,"Petit Larceny",2007-07-23,7,79602,44913,8318
737,2007,30,12,"Rape",2007-07-23,7,1367,751,126
738,2007,30,450,"Robbery",2007-07-23,7,21591,11121,2042
1198,2008,30,420,"Burglary",2008-07-28,7,20673,11048,1631
1199,2008,30,402,"Fel. Assault",2008-07-28,7,16968,9462,1481
1200,2008,30,274,"G.L.A.",2008-07-28,7,12503,6693,1004
1201,2008,30,863,"Gr. Larceny",2008-07-28,7,44228,24288,3371
1202,2008,30,1067,"Misd. Assault",2008-07-28,7,51015,29763,4273
1203,2008,30,9,"Murder",2008-07-28,7,507,290,42
1204,2008,30,1808,"Petit Larceny",2008-07-28,7,80853,46219,6831
1205,2008,30,22,"Rape",2008-07-28,7,1337,789,106
1206,2008,30,473,"Robbery",2008-07-28,7,22231,12017,1728
1666,2009,30,409,"Burglary",2009-07-27,7,19539,10000,1563
1667,2009,30,368,"Fel. Assault",2009-07-27,7,16307,9561,1445
1668,2009,30,203,"G.L.A.",2009-07-27,7,11499,5785,822
1669,2009,30,799,"Gr. Larceny",2009-07-27,7,40724,21460,3096
1670,2009,30,1025,"Misd. Assault",2009-07-27,7,49512,29229,4145
1671,2009,30,9,"Murder",2009-07-27,7,467,248,49
1672,2009,30,1665,"Petit Larceny",2009-07-27,7,81709,45312,6597
1673,2009,30,21,"Rape",2009-07-27,7,1198,691,76
1674,2009,30,383,"Robbery",2009-07-27,7,20322,10078,1400
2134,2010,30,405,"Burglary",2010-07-26,7,19616,10252,1475
2135,2010,30,378,"Fel. Assault",2010-07-26,7,17084,9922,1530
2136,2010,30,228,"G.L.A.",2010-07-26,7,10685,5883,881
2137,2010,30,770,"Gr. Larceny",2010-07-26,7,38164,20753,2942
2138,2010,30,1049,"Misd. Assault",2010-07-26,7,51835,31008,4403
2139,2010,30,18,"Murder",2010-07-26,7,511,306,72
2140,2010,30,1778,"Petit Larceny",2010-07-26,7,80974,45813,6861
2141,2010,30,42,"Rape",2010-07-26,7,1377,836,118
2142,2010,30,442,"Robbery",2010-07-26,7,19027,10574,1593
2602,2011,30,424,"Burglary",2011-07-25,7,18485,10098,1524
2603,2011,30,366,"Fel. Assault",2011-07-25,7,17944,10774,1582
2604,2011,30,222,"G.L.A.",2011-07-25,7,9466,5082,799
2605,2011,30,771,"Gr. Larceny",2011-07-25,7,38263,21058,2994
2606,2011,30,1039,"Misd. Assault",2011-07-25,7,51737,30195,4289
2607,2011,30,12,"Murder",2011-07-25,7,489,266,45
2608,2011,30,1764,"Petit Larceny",2011-07-25,7,80768,45321,6990
2609,2011,30,30,"Rape",2011-07-25,7,1492,894,108
2610,2011,30,424,"Robbery",2011-07-25,7,19460,10488,1578
3070,2012,30,369,"Burglary",2012-07-23,7,19102,10399,1828
3071,2012,30,427,"Fel. Assault",2012-07-23,7,19064,11357,2148
3072,2012,30,178,"G.L.A.",2012-07-23,7,8695,4507,862
3073,2012,30,908,"Gr. Larceny",2012-07-23,7,41314,23573,4470
3074,2012,30,1212,"Misd. Assault",2012-07-23,7,52964,32428,5885
3075,2012,30,9,"Murder",2012-07-23,7,478,250,59
3076,2012,30,1812,"Petit Larceny",2012-07-23,7,83119,47455,8705
3077,2012,30,28,"Rape",2012-07-23,7,1413,850,191
3078,2012,30,417,"Robbery",2012-07-23,7,20365,11133,2115
3538,2013,30,382,"Burglary",2013-07-29,7,18440,9617,1856
3539,2013,30,431,"Fel. Assault",2013-07-29,7,19774,11663,2337
3540,2013,30,175,"G.L.A.",2013-07-29,7,7477,3956,779
3541,2013,30,1009,"Gr. Larceny",2013-07-29,7,43982,24779,4750
3542,2013,30,1064,"Misd. Assault",2013-07-29,7,52505,30673,5715
3543,2013,30,5,"Murder",2013-07-29,7,344,180,34
3544,2013,30,1811,"Petit Larceny",2013-07-29,7,82045,46696,8980
3545,2013,30,28,"Rape",2013-07-29,7,1465,847,166
3546,2013,30,445,"Robbery",2013-07-29,7,19168,10262,1981
4006,2014,30,382,"Burglary",2014-07-28,7,17131,9370,1413
4007,2014,30,417,"Fel. Assault",2014-07-28,7,20501,11799,1755
4008,2014,30,193,"G.L.A.",2014-07-28,7,7585,4201,702
4009,2014,30,892,"Gr. Larceny",2014-07-28,7,45335,24670,3566
4010,2014,30,1134,"Misd. Assault",2014-07-28,7,54105,31345,4392
4011,2014,30,6,"Murder",2014-07-28,7,319,177,29
4012,2014,30,1897,"Petit Larceny",2014-07-28,7,85936,47630,7247
4013,2014,30,30,"Rape",2014-07-28,7,1333,748,105
4014,2014,30,336,"Robbery",2014-07-28,7,17934,9120,1318
4473,2015,30,347,"Burglary",2015-07-27,7,15616,8199,1216
4474,2015,30,465,"Fel. Assault",2015-07-27,7,19805,11388,1848
4475,2015,30,159,"G.L.A.",2015-07-27,7,7387,3944,600
4476,2015,30,949,"Gr. Larceny",2015-07-27,7,43451,23864,3563
4477,2015,30,1167,"Misd. Assault",2015-07-27,7,52169,29811,4434
4478,2015,30,8,"Murder",2015-07-27,7,361,197,32
4479,2015,30,1826,"Petit Larceny",2015-07-27,7,83101,45786,6890
4480,2015,30,22,"Rape",2015-07-27,7,1430,820,112
4481,2015,30,370,"Robbery",2015-07-27,7,16471,9060,1377
4940,2016,30,276,"Burglary",2016-07-25,7,14209,7306,1033
4941,2016,30,513,"Fel. Assault",2016-07-25,7,20907,11913,1921
4942,2016,30,127,"G.L.A.",2016-07-25,7,6802,3448,548
4943,2016,30,892,"Gr. Larceny",2016-07-25,7,45048,24763,3575
4944,2016,30,1131,"Misd. Assault",2016-07-25,7,52707,30411,4316
4945,2016,30,10,"Murder",2016-07-25,7,341,185,31
4946,2016,30,1738,"Petit Larceny",2016-07-25,7,81271,45550,6600
4947,2016,30,38,"Rape",2016-07-25,7,1508,866,147
4948,2016,30,347,"Robbery",2016-07-25,7,16480,8623,1255
5408,2017,30,255,"Burglary",2017-07-24,7,12385,6747,1201
5409,2017,30,414,"Fel. Assault",2017-07-24,7,20568,11698,2148
5410,2017,30,128,"G.L.A.",2017-07-24,7,5839,2989,598
5411,2017,30,874,"Gr. Larceny",2017-07-24,7,43703,24092,4354
5412,2017,30,1072,"Misd. Assault",2017-07-24,7,51258,29589,5267
5413,2017,30,5,"Murder",2017-07-24,7,301,156,38
5414,2017,30,1855,"Petit Larceny",2017-07-24,7,81475,46167,8929
5415,2017,30,27,"Rape",2017-07-24,7,1427,832,148
5416,2017,30,274,"Robbery",2017-07-24,7,14609,7811,1396
5876,2018,30,267,"Burglary",2018-07-23,7,11907,6541,1201
5877,2018,30,470,"Fel. Assault",2018-07-23,7,20165,11750,2170
5878,2018,30,166,"G.L.A.",2018-07-23,7,5587,2927,672
5879,2018,30,904,"Gr. Larceny",2018-07-23,7,43204,24183,4441
5880,2018,30,1123,"Misd. Assault",2018-07-23,7,52704,30983,5503
5881,2018,30,3,"Murder",2018-07-23,7,298,177,35
5882,2018,30,1798,"Petit Larceny",2018-07-23,7,85532,48300,9041
5883,2018,30,23,"Rape",2018-07-23,7,1575,921,158
5884,2018,30,241,"Robbery",2018-07-23,7,13413,7258,1270
6343,2019,30,245,"Burglary",2019-07-29,7,11042,5857,1109
6344,2019,30,469,"Fel. Assault",2019-07-29,7,20546,11956,2372
6345,2019,30,120,"G.L.A.",2019-07-29,7,5133,2666,634
6346,2019,30,926,"Gr. Larceny",2019-07-29,7,42742,23475,4504
6347,2019,30,1106,"Misd. Assault",2019-07-29,7,52715,30745,5725
6348,2019,30,7,"Murder",2019-07-29,7,285,161,38
6349,2019,30,1961,"Petit Larceny",2019-07-29,7,86408,48664,9447
6350,2019,30,28,"Rape",2019-07-29,7,1606,938,180
6351,2019,30,283,"Robbery",2019-07-29,7,12685,7022,1385
6811,2020,30,272,"Burglary",2020-07-27,7,13653,8660,1211
6812,2020,30,448,"Fel. Assault",2020-07-27,7,20454,11599,1883
6813,2020,30,221,"G.L.A.",2020-07-27,7,7034,4320,806
6814,2020,30,728,"Gr. Larceny",2020-07-27,7,38464,18937,2781
6815,2020,30,829,"Misd. Assault",2020-07-27,7,46614,24857,3509
6816,2020,30,18,"Murder",2020-07-27,7,371,233,54
6817,2020,30,1740,"Petit Larceny",2020-07-27,7,85149,45050,6751
6818,2020,30,21,"Rape",2020-07-27,7,1374,716,119
6819,2020,30,282,"Robbery",2020-07-27,7,13379,7001,1040
7279,2021,30,250,"Burglary",2021-07-26,7,13546,6648,972
7280,2021,30,487,"Fel. Assault",2021-07-26,7,21656,12531,1976
7281,2021,30,264,"G.L.A.",2021-07-26,7,10018,5301,915
7282,2021,30,791,"Gr. Larceny",2021-07-26,7,36040,19475,2994
7283,2021,30,1051,"Misd. Assault",2021-07-26,7,44235,25914,4100
7284,2021,30,6,"Murder",2021-07-26,7,469,250,31
7285,2021,30,1709,"Petit Larceny",2021-07-26,7,82504,45581,6838
7286,2021,30,25,"Rape",2021-07-26,7,1277,720,117
7287,2021,30,290,"Robbery",2021-07-26,7,13125,7023,1156
7747,2022,30,307,"Burglary",2022-07-25,7,15088,8901,1257
7748,2022,30,608,"Fel. Assault",2022-07-25,7,25623,15134,2414
7749,2022,30,258,"G.L.A.",2022-07-25,7,12671,7577,1138
7750,2022,30,1048,"Gr. Larceny",2022-07-25,7,50972,28422,4195
7751,2022,30,1133,"Misd. Assault",2022-07-25,7,54495,32192,4554
7752,2022,30,10,"Murder",2022-07-25,7,480,255,47
7753,2022,30,2402,"Petit Larceny",2022-07-25,7,107080,65593,9665
7754,2022,30,30,"Rape",2022-07-25,7,1351,795,117
7755,2022,30,390,"Robbery",2022-07-25,7,16633,9845,1601
8215,2023,30,290,"Burglary",2023-07-24,7,14883,8015,1370
8216,2023,30,641,"Fel. Assault",2023-07-24,7,27045,16065,3043
8217,2023,30,357,"G.L.A.",2023-07-24,7,15059,8893,1693
8218,2023,30,978,"Gr. Larceny",2023-07-24,7,50471,27990,4890
8219,2023,30,1197,"Misd. Assault",2023-07-24,7,55745,33180,5799
8220,2023,30,9,"Murder",2023-07-24,7,395,221,38
8221,2023,30,2268,"Petit Larceny",2023-07-24,7,112811,62761,11020
8222,2023,30,23,"Rape",2023-07-24,7,1220,678,111
8223,2023,30,356,"Robbery",2023-07-24,7,16804,9268,1740
8682,2024,30,268,"Burglary",2024-07-22,7,12823,7262,1228
8683,2024,30,607,"Fel. Assault",2024-07-22,7,28446,16944,3069
8684,2024,30,312,"G.L.A.",2024-07-22,7,14672,7968,1530
8685,2024,30,875,"Gr. Larceny",2024-07-22,7,46398,26523,4537
8686,2024,30,1302,"Misd. Assault",2024-07-22,7,60547,35914,6466
8687,2024,30,8,"Murder",2024-07-22,7,342,192,48
8688,2024,30,2221,"Petit Larceny",2024-07-22,7,105424,60675,10679
8689,2024,30,26,"Rape",2024-07-22,7,1143,722,122
8690,2024,30,355,"Robbery",2024-07-22,7,17131,9587,1704
NA,2025,30,12,"Murder",2025-07-28,7,268,139,26
NA,2025,30,38,"Rape",2025-07-28,7,1769,1088,168
NA,2025,30,323,"Robbery",2025-07-28,7,15044,7986,1260
NA,2025,30,551,"Fel. Assault",2025-07-28,7,27668,15433,2160
NA,2025,30,209,"Burglary",2025-07-28,7,11744,6280,859
NA,2025,30,905,"Gr. Larceny",2025-07-28,7,44604,25067,3856
NA,2025,30,300,"G.L.A.",2025-07-28,7,14040,7644,1244
NA,2025,30,2009,"Petit Larceny",2025-07-28,7,107205,59001,8617
NA,2025,30,931,"Misd. Assault",2025-07-28,7,49421,26103,3758
271,2006,31,422,"Burglary",2006-07-31,7,NA,13318,2255
272,2006,31,385,"Fel. Assault",2006-07-31,7,NA,10184,1908
273,2006,31,325,"G.L.A.",2006-07-31,7,NA,9297,1555
274,2006,31,1014,"Gr. Larceny",2006-07-31,7,NA,26254,4589
275,2006,31,1100,"Misd. Assault",2006-07-31,7,NA,31716,5449
276,2006,31,6,"Murder",2006-07-31,7,NA,315,55
277,2006,31,1632,"Petit Larceny",2006-07-31,7,NA,46865,8073
278,2006,31,41,"Rape",2006-07-31,7,NA,956,146
279,2006,31,453,"Robbery",2006-07-31,7,NA,12844,2212
739,2007,31,516,"Burglary",2007-07-30,7,22111,12465,2331
740,2007,31,415,"Fel. Assault",2007-07-30,7,16963,10183,1894
741,2007,31,269,"G.L.A.",2007-07-30,7,14094,7552,1335
742,2007,31,1001,"Gr. Larceny",2007-07-30,7,45307,25492,4467
743,2007,31,1154,"Misd. Assault",2007-07-30,7,50534,30838,5308
744,2007,31,11,"Murder",2007-07-30,7,531,280,60
745,2007,31,1677,"Petit Larceny",2007-07-30,7,79647,46590,8318
746,2007,31,40,"Rape",2007-07-30,7,1366,791,126
747,2007,31,428,"Robbery",2007-07-30,7,21566,11549,2042
1207,2008,31,449,"Burglary",2008-08-04,8,20606,11497,1740
1208,2008,31,390,"Fel. Assault",2008-08-04,8,16943,9852,1338
1209,2008,31,257,"G.L.A.",2008-08-04,8,12491,6950,1178
1210,2008,31,944,"Gr. Larceny",2008-08-04,8,44171,25232,3542
1211,2008,31,1106,"Misd. Assault",2008-08-04,8,50967,30869,4092
1212,2008,31,9,"Murder",2008-08-04,8,505,299,43
1213,2008,31,1820,"Petit Larceny",2008-08-04,8,80996,48039,7129
1214,2008,31,32,"Rape",2008-08-04,8,1329,821,106
1215,2008,31,464,"Robbery",2008-08-04,8,22267,12481,1802
1675,2009,31,390,"Burglary",2009-08-03,8,19480,10390,2077
1676,2009,31,439,"Fel. Assault",2009-08-03,8,16356,10000,1873
1677,2009,31,193,"G.L.A.",2009-08-03,8,11435,5978,1090
1678,2009,31,808,"Gr. Larceny",2009-08-03,8,40588,22268,4008
1679,2009,31,1076,"Misd. Assault",2009-08-03,8,49482,30305,5230
1680,2009,31,13,"Murder",2009-08-03,8,471,261,48
1681,2009,31,1669,"Petit Larceny",2009-08-03,8,81558,46981,8430
1682,2009,31,34,"Rape",2009-08-03,8,1200,725,146
1683,2009,31,379,"Robbery",2009-08-03,8,20237,10457,1895
2143,2010,31,342,"Burglary",2010-08-02,8,19568,10594,1931
2144,2010,31,381,"Fel. Assault",2010-08-02,8,17026,10303,1762
2145,2010,31,209,"G.L.A.",2010-08-02,8,10701,6092,1017
2146,2010,31,764,"Gr. Larceny",2010-08-02,8,38120,21517,3784
2147,2010,31,1049,"Misd. Assault",2010-08-02,8,51808,32057,5092
2148,2010,31,13,"Murder",2010-08-02,8,511,319,55
2149,2010,31,1678,"Petit Larceny",2010-08-02,8,80983,47491,8439
2150,2010,31,37,"Rape",2010-08-02,8,1380,873,154
2151,2010,31,339,"Robbery",2010-08-02,8,18987,10913,1923
